dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
jasmine,attention,balanced_accuracy,1.0,1.0,144,1.0,DT,0.739612975391499,0.021694826367121618,0.7396130277659312,0.021699452237271138,0.7396129753914988,0.021694826367121643,0.7395310543816326,0.02125973473893734,0.7401535691278909,0.024593966170711315,0.7392841163310961,0.02447943920268353
jasmine,attention,balanced_accuracy,1.0,1.0,144,1.0,KNN,0.7784899328859061,0.018186732369225595,0.778484209108662,0.018197262704469974,0.7784899328859061,0.01818673236922559,0.799230748386577,0.012830110505257028,0.7322000643667308,0.025428538492563255,0.880724832214765,0.016415057986279024
jasmine,attention,balanced_accuracy,1.0,1.0,144,1.0,LR,0.7865324384787472,0.02416727809055039,0.786515454198559,0.02409761596012917,0.7865324384787471,0.024167278090550415,0.8012033194291709,0.02390682874828606,0.7493406390467049,0.020382585587713862,0.8612885906040268,0.035498623147868044
jasmine,attention,log_loss,0.2,0.19443746276437296,28,0.19444444444444445,DT,0.6974026845637583,0.02448696276596224,0.6974085879104847,0.024481686943155386,0.6974026845637584,0.024486962765962184,0.6940260583015121,0.025677958967205324,0.702674468488291,0.03091462356256784,0.6870246085011186,0.03873357859001353
jasmine,attention,log_loss,0.2,0.19443746276437296,28,0.19444444444444445,KNN,0.7372617449664429,0.01768856331366465,0.737275257569976,0.017662017368548846,0.737261744966443,0.01768856331366467,0.7519453493470925,0.017304557312847392,0.7124252338042205,0.018370872752362242,0.7969440715883669,0.03107893554683238
jasmine,attention,log_loss,0.2,0.19443746276437296,28,0.19444444444444445,LR,0.7540469798657717,0.02496531689781716,0.7540212340912662,0.024950601087301277,0.7540469798657718,0.024965316897817124,0.7729523649048564,0.021902917769443992,0.7187650613578613,0.02781721986613315,0.8371901565995525,0.032876410282457955
jasmine,attention,log_loss,0.3,0.2916666666666667,42,0.2916666666666667,DT,0.7040939597315437,0.027476213407835504,0.7040896949563422,0.02748687849431131,0.7040939597315437,0.027476213407835508,0.7022863813297113,0.025705895657115656,0.7074674922166234,0.03202900645668059,0.6977225950782998,0.026823061598526394
jasmine,attention,log_loss,0.3,0.2916666666666667,42,0.2916666666666667,KNN,0.7389395973154362,0.02914624939779234,0.7389239298781172,0.02908874214719921,0.7389395973154362,0.029146249397792284,0.7526243497330181,0.02710325342714031,0.7155571329372457,0.02871292069198996,0.7942774049217002,0.033142820486319204
jasmine,attention,log_loss,0.3,0.2916666666666667,42,0.2916666666666667,LR,0.7607225950782998,0.021881771811776394,0.7607169311575498,0.02185586134319834,0.7607225950782998,0.021881771811776366,0.7790680346317146,0.018250773332677814,0.7245054730484423,0.025119126887256416,0.8431856823266219,0.022171383574065846
jasmine,attention,log_loss,0.4,0.3888888888888889,56,0.3888888888888889,DT,0.7017829977628636,0.025277697522435222,0.7017676370900765,0.025278094682037445,0.7017829977628636,0.025277697522435177,0.7013282567227664,0.029979184231942325,0.7025466217536009,0.028855025800107667,0.7024921700223714,0.05251711426495361
jasmine,attention,log_loss,0.4,0.3888888888888889,56,0.3888888888888889,KNN,0.7503154362416107,0.026108398432919684,0.750315368903055,0.02606046533633161,0.7503154362416107,0.026108398432919688,0.7660869992159658,0.02379375620715783,0.7211760945957181,0.026505648488248663,0.8177002237136465,0.031242460966699297
jasmine,attention,log_loss,0.4,0.3888888888888889,56,0.3888888888888889,LR,0.7587337807606265,0.02811314095070116,0.7587068752665485,0.02813844572718313,0.7587337807606265,0.028113140950701155,0.7749500131130211,0.023259840610324056,0.727873356383597,0.03394445787333292,0.8297986577181208,0.028187690619274695
jasmine,attention,log_loss,0.5,0.4922898979743819,71,0.4930555555555556,DT,0.7225123042505592,0.01676848170794673,0.7225180130636798,0.016737609454033,0.7225123042505592,0.016768481707946696,0.7181632566274849,0.016730900763182618,0.729961775690812,0.02121482265132296,0.7071006711409396,0.020060361644157254
jasmine,attention,log_loss,0.5,0.4922898979743819,71,0.4930555555555556,KNN,0.7617337807606264,0.016718611237217112,0.7617303764225271,0.01671415819036833,0.7617337807606265,0.016718611237217112,0.7760055379412517,0.017935035834264316,0.7319794891601522,0.0154669751565152,0.8264250559284116,0.033663585621374094
jasmine,attention,log_loss,0.5,0.4922898979743819,71,0.4930555555555556,LR,0.7596957494407158,0.019150443353835537,0.7597135866759445,0.019163356821862293,0.7596957494407158,0.01915044335383555,0.7754195461514192,0.014961887782928512,0.7291379590939379,0.02644462823024866,0.8290917225950784,0.02411560520343426
jasmine,attention,log_loss,0.6,0.5902777777777778,85,0.5902777777777778,DT,0.736592841163311,0.028770062126957232,0.7365951381562703,0.028739482320635855,0.7365928411633109,0.02877006212695722,0.7365697093832951,0.03170820131037415,0.736448576467583,0.031181982944834662,0.7379284116331096,0.04582662300239776
jasmine,attention,log_loss,0.6,0.5902777777777778,85,0.5902777777777778,KNN,0.7633914988814318,0.01743974172452495,0.7634149626271015,0.017435339843278486,0.7633914988814318,0.017439741724524973,0.7825601754593485,0.01622710069181531,0.7243688877466745,0.0197365406868888,0.8518747203579418,0.031162619131837686
jasmine,attention,log_loss,0.6,0.5902777777777778,85,0.5902777777777778,LR,0.7667449664429531,0.01400769519639086,0.7667515880676079,0.014055665333225463,0.7667449664429531,0.014007695196390824,0.7817379936004947,0.013149692334129543,0.7350618980028588,0.01920180535907947,0.8357852348993289,0.029206047083963075
jasmine,attention,log_loss,0.7,0.6894851243669944,99,0.6875,DT,0.7319261744966443,0.027316374625759563,0.7319117415995151,0.027330352860477174,0.7319261744966442,0.02731637462575954,0.728270312138603,0.03128738581508045,0.7373220844369818,0.023519641836310765,0.7198836689038031,0.0413890168884475
jasmine,attention,log_loss,0.7,0.6894851243669944,99,0.6875,KNN,0.780834451901566,0.012671920902770535,0.7808433031806244,0.012619295188548457,0.780834451901566,0.012671920902770535,0.799597230940092,0.010803573905909787,0.7375123882253686,0.02240454731816599,0.8746800894854585,0.03219761226169985
jasmine,attention,log_loss,0.7,0.6894851243669944,99,0.6875,LR,0.7747919463087248,0.018086082062064676,0.7747862000852955,0.018084966676993743,0.7747919463087248,0.018086082062064614,0.7898884170352547,0.015576364311003421,0.7412179759714078,0.02413125249461094,0.8465279642058166,0.02801109625747334
jasmine,attention,log_loss,0.8,0.7916666666666666,114,0.7916666666666666,DT,0.737572706935123,0.028493602410261602,0.7375895041637673,0.028484889625200353,0.737572706935123,0.028493602410261623,0.7369550115962895,0.029452090290326027,0.7390196665807471,0.03171948415791996,0.7359060402684563,0.039908526204777466
jasmine,attention,log_loss,0.8,0.7916666666666666,114,0.7916666666666666,KNN,0.7777852348993288,0.018990001844132794,0.7778007227671657,0.019002143649077066,0.7777852348993288,0.01899000184413275,0.7977580224780126,0.015364408567126316,0.7330982746278408,0.024782633931354558,0.8759865771812081,0.025035271215488344
jasmine,attention,log_loss,0.8,0.7916666666666666,114,0.7916666666666666,LR,0.7868657718120805,0.022493233679140412,0.786860003142466,0.02245129730618922,0.7868657718120806,0.02249323367914045,0.8009130302914567,0.019995261276760892,0.7523384726342496,0.02694674016346867,0.8572706935123042,0.0305695491272395
jasmine,attention,log_loss,0.9,0.8958333333333334,129,0.8958333333333334,DT,0.7335436241610738,0.031202493230229424,0.7335637808354469,0.031199553380651335,0.7335436241610738,0.031202493230229448,0.7357828135444454,0.02902296215125575,0.7307118764961025,0.03506594985344091,0.7412796420581655,0.026948970074862855
jasmine,attention,log_loss,0.9,0.8958333333333334,129,0.8958333333333334,KNN,0.7905324384787472,0.020648643808011263,0.7905333213620345,0.020603441812994255,0.7905324384787471,0.020648643808011288,0.8092453904586595,0.015969182180778266,0.7441584563212581,0.025456701068033744,0.8874093959731544,0.013611732174765037
jasmine,attention,log_loss,0.9,0.8958333333333334,129,0.8958333333333334,LR,0.7805078299776287,0.022850640507621527,0.7804908980718727,0.022806627084349287,0.7805078299776287,0.022850640507621506,0.7945764942705636,0.022419415535161264,0.7468246601683071,0.022845250065210317,0.8499149888143176,0.037788249269336396
jasmine,attention,log_loss,1.0,1.0,144,1.0,DT,0.7513355704697987,0.018743234481539514,0.7513355480236135,0.018728770267132155,0.7513355704697987,0.01874323448153949,0.7513520802478864,0.020276216634593766,0.7513209696468979,0.020929602193185192,0.752,0.030066557763871758
jasmine,attention,log_loss,1.0,1.0,144,1.0,KNN,0.7784899328859061,0.018186732369225595,0.778484209108662,0.018197262704469974,0.7784899328859061,0.01818673236922559,0.799230748386577,0.012830110505257028,0.7322000643667308,0.025428538492563255,0.880724832214765,0.016415057986279024
jasmine,attention,log_loss,1.0,1.0,144,1.0,LR,0.7865324384787472,0.02416727809055039,0.786515454198559,0.02409761596012917,0.7865324384787471,0.024167278090550415,0.8012033194291709,0.02390682874828606,0.7493406390467049,0.020382585587713862,0.8612885906040268,0.035498623147868044
jasmine,decision_tree,balanced_accuracy,0.2,0.19441651772415847,28,0.19444444444444445,DT,0.7074653243847875,0.02232256434810017,0.7074409104172746,0.022331547422233596,0.7074653243847875,0.02232256434810016,0.7079487492920109,0.02313547427436156,0.7072086804746358,0.02557221923588529,0.709834451901566,0.03626069226360157
jasmine,decision_tree,balanced_accuracy,0.2,0.19441651772415847,28,0.19444444444444445,KNN,0.7416420581655482,0.01627045220244975,0.7416185944198783,0.01617856202499348,0.7416420581655482,0.01627045220244976,0.7597724068196677,0.016268788957016188,0.7099859149267613,0.015423970468419044,0.8177404921700223,0.029923794416807804
jasmine,decision_tree,balanced_accuracy,0.2,0.19441651772415847,28,0.19444444444444445,LR,0.7687539149888143,0.025820996067771884,0.7687560324122915,0.02581277259827111,0.7687539149888144,0.025820996067771884,0.7899163105158495,0.022513863288127822,0.7244404098875894,0.026234164255797946,0.8693199105145414,0.03210046872727205
jasmine,decision_tree,balanced_accuracy,0.3,0.2916666666666667,42,0.2916666666666667,DT,0.7141722595078299,0.03262919285790846,0.7141612982873561,0.032650045316237504,0.71417225950783,0.03262919285790842,0.712847399609877,0.030562792617262084,0.7172730441644546,0.03715198383783882,0.709158836689038,0.03210619184126211
jasmine,decision_tree,balanced_accuracy,0.3,0.2916666666666667,42,0.2916666666666667,KNN,0.7436085011185682,0.015444035577346459,0.7436241610738255,0.015486855014515471,0.7436085011185682,0.015444035577346443,0.760794905759713,0.014669563257684376,0.7132514516957034,0.01640221654450134,0.8156778523489934,0.024936535970675938
jasmine,decision_tree,balanced_accuracy,0.3,0.2916666666666667,42,0.2916666666666667,LR,0.7654116331096197,0.022237257624464202,0.7654081838791498,0.02219956798985181,0.7654116331096197,0.022237257624464147,0.7809268842424394,0.020270478541234926,0.7332450921308089,0.025387209139546164,0.8365011185682327,0.03496222940161642
jasmine,decision_tree,balanced_accuracy,0.4,0.3888888888888889,56,0.3888888888888889,DT,0.7265592841163311,0.02319978900443725,0.726541491773473,0.02324053644447411,0.7265592841163311,0.02319978900443724,0.7236747807587989,0.027455461019774058,0.7311668405245866,0.025132164723674747,0.7178926174496645,0.045998487443708304
jasmine,decision_tree,balanced_accuracy,0.4,0.3888888888888889,56,0.3888888888888889,KNN,0.7502930648769575,0.022188758717999957,0.7503164912123185,0.022226498104334195,0.7502930648769575,0.022188758717999947,0.7679243548228485,0.01878707197868522,0.7182333891747983,0.025784934323272383,0.8257136465324384,0.02354865994303673
jasmine,decision_tree,balanced_accuracy,0.4,0.3888888888888889,56,0.3888888888888889,LR,0.7787874720357941,0.02989554133320975,0.778804067248771,0.029822011943884966,0.7787874720357941,0.02989554133320972,0.7984010951868071,0.024527138195119192,0.7350192878662873,0.03245740505342037,0.8746756152125279,0.026917378662679434
jasmine,decision_tree,balanced_accuracy,0.5,0.4886221887101579,70,0.4861111111111111,DT,0.7221901565995525,0.02346522723369875,0.722177953356827,0.023463755362317214,0.7221901565995525,0.023465227233698784,0.7177826162418446,0.021759078519365177,0.730567522766878,0.03186556706496314,0.7064563758389262,0.0279727915231506
jasmine,decision_tree,balanced_accuracy,0.5,0.4886221887101579,70,0.4861111111111111,KNN,0.7596957494407158,0.019378070954628585,0.7596945074184642,0.01935297650663363,0.7596957494407158,0.01937807095462859,0.7736262680974303,0.018807322545646394,0.7314749599178297,0.02017645675171426,0.8217091722595079,0.03138675300439564
jasmine,decision_tree,balanced_accuracy,0.5,0.4886221887101579,70,0.4861111111111111,LR,0.7741342281879195,0.024286055070960356,0.77412515992907,0.024216434338106847,0.7741342281879195,0.024286055070960356,0.7935699115201131,0.022202028257362304,0.7311989257408269,0.024555977213965182,0.8686890380313199,0.03642164921137234
jasmine,decision_tree,balanced_accuracy,0.6,0.5902777777777778,85,0.5902777777777778,DT,0.7318903803131991,0.025510470049212527,0.731882561558663,0.025539146675299815,0.7318903803131991,0.025510470049212555,0.7284377357210148,0.02737839168973618,0.7378642755623093,0.026129003528278155,0.7198568232662192,0.03552749770026809
jasmine,decision_tree,balanced_accuracy,0.6,0.5902777777777778,85,0.5902777777777778,KNN,0.7637225950782998,0.02055521218423021,0.7637325761486835,0.02046284419577852,0.7637225950782998,0.020555212184230207,0.7837638037900019,0.016993940942943424,0.7232727142668449,0.022717050690102332,0.8559194630872483,0.022695017008966537
jasmine,decision_tree,balanced_accuracy,0.6,0.5902777777777778,85,0.5902777777777778,LR,0.7761409395973154,0.027436302273763202,0.7761284819644901,0.02736003397176214,0.7761409395973156,0.027436302273763185,0.7952865074668146,0.023915956428141368,0.7336720556594944,0.029140257386779504,0.8693691275167785,0.03427469720766859
jasmine,decision_tree,balanced_accuracy,0.7,0.6876885053619303,99,0.6875,DT,0.7299015659955257,0.02712250796256816,0.7298803618325065,0.027121745673913438,0.7299015659955257,0.027122507962568158,0.7269071242557839,0.029543502237279664,0.7349247362055094,0.029153643779459948,0.7198612975391498,0.03915760273410365
jasmine,decision_tree,balanced_accuracy,0.7,0.6876885053619303,99,0.6875,KNN,0.7580648769574945,0.010696607289840265,0.7580357343269511,0.010634089695328917,0.7580648769574945,0.010696607289840296,0.7768835730845732,0.010524334706203689,0.7213237240669323,0.0176756140860395,0.8432125279642058,0.03466497346989196
jasmine,decision_tree,balanced_accuracy,0.7,0.6876885053619303,99,0.6875,LR,0.7764541387024608,0.030540883706634096,0.7764595631972346,0.030475379644915986,0.7764541387024608,0.03054088370663411,0.7961598320074926,0.024945282904134065,0.7332781231236537,0.03275517675611119,0.8713333333333333,0.018194961548303787
jasmine,decision_tree,balanced_accuracy,0.8,0.7916666666666666,114,0.7916666666666666,DT,0.7342192393736018,0.02176065296232099,0.7342315548472537,0.02178697068339413,0.7342192393736018,0.02176065296232091,0.7318135896853468,0.02357115668253463,0.7386529865349905,0.02495446307731074,0.7258389261744966,0.033487954390517174
jasmine,decision_tree,balanced_accuracy,0.8,0.7916666666666666,114,0.7916666666666666,KNN,0.7691118568232662,0.020352024581666447,0.7691050705932527,0.020393892664902092,0.7691118568232662,0.020352024581666475,0.7898489850333935,0.014690318774248801,0.726172666933748,0.02647195906704021,0.8666353467561521,0.015174464377341134
jasmine,decision_tree,balanced_accuracy,0.8,0.7916666666666666,114,0.7916666666666666,LR,0.7855167785234899,0.027913860123462784,0.7855042535521088,0.02789275443233757,0.7855167785234899,0.027913860123462763,0.8006840293092996,0.026099126073303322,0.7479793531492959,0.02626975447787853,0.8619418344519015,0.03443654615817762
