dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
jasmine,C0,MLP,linear_model,balanced_accuracy,115,0.8,0.5431318681318682,0.13722653004486238,0.6328947368421052,0.09565225374906797
jasmine,C0,MLP,linear_model,balanced_accuracy,129,0.9,0.5407509157509158,0.13473697990481528,0.6226315789473684,0.08246733779886366
jasmine,C0,MLP,linear_model,log_loss,14,0.1,0.5217948717948718,0.0838358724103977,0.7545833333333334,0.04666542657082475
jasmine,C0,MLP,linear_model,log_loss,28,0.2,0.5342948717948718,0.07269747666493491,0.76125,0.04803427595651534
jasmine,C0,MLP,linear_model,log_loss,43,0.3,0.455448717948718,0.04091894289324827,0.6983333333333334,0.07579822141957139
jasmine,C0,MLP,linear_model,log_loss,57,0.4,0.5012820512820513,0.07858485179720825,0.7429166666666667,0.060222388786157544
jasmine,C0,MLP,linear_model,log_loss,72,0.5,0.5685897435897436,0.12319446251168213,0.7558333333333334,0.0896495233508636
jasmine,C0,MLP,linear_model,log_loss,86,0.6,0.47435897435897434,0.07808652442145982,0.6920833333333334,0.07928718896097486
jasmine,C0,MLP,linear_model,log_loss,100,0.7,0.4701923076923077,0.07371098071862146,0.6858333333333333,0.06431620382200798
jasmine,C0,MLP,linear_model,log_loss,115,0.8,0.47820512820512817,0.08416199866412069,0.6983333333333334,0.09137580115674519
jasmine,C0,MLP,linear_model,log_loss,129,0.9,0.4862179487179487,0.07230388469698446,0.6983333333333334,0.08649555758234918
jasmine,C0,MLP,random,balanced_accuracy,14,0.1,0.520989010989011,0.06493856855430491,0.6576315789473683,0.06762298850942731
jasmine,C0,MLP,random,balanced_accuracy,28,0.2,0.5256227106227106,0.13468978560214134,0.6439473684210526,0.10765591883669227
jasmine,C0,MLP,random,balanced_accuracy,43,0.3,0.51489010989011,0.08844913166295194,0.6123684210526316,0.07902578951087924
jasmine,C0,MLP,random,balanced_accuracy,57,0.4,0.5755128205128205,0.09575184099507533,0.6634210526315789,0.08062973521780102
jasmine,C0,MLP,random,balanced_accuracy,72,0.5,0.5601465201465202,0.1664915913727726,0.6586842105263158,0.13253483197511823
jasmine,C0,MLP,random,balanced_accuracy,86,0.6,0.5186446886446887,0.11644059435018558,0.6231578947368421,0.09705417918112545
jasmine,C0,MLP,random,balanced_accuracy,100,0.7,0.5307692307692308,0.1539891431946218,0.6171052631578947,0.10866753620870144
jasmine,C0,MLP,random,balanced_accuracy,115,0.8,0.520952380952381,0.132272426633986,0.6181578947368421,0.10238349082541591
jasmine,C0,MLP,random,balanced_accuracy,129,0.9,0.5351465201465202,0.13355312946028708,0.6436842105263157,0.11075720800871107
jasmine,C0,MLP,random,log_loss,14,0.1,0.4855769230769231,0.08560686171356256,0.7241666666666667,0.07732507139774696
jasmine,C0,MLP,random,log_loss,28,0.2,0.4807692307692307,0.06020941369062122,0.7166666666666667,0.0688866487090958
jasmine,C0,MLP,random,log_loss,43,0.3,0.47339743589743594,0.08591032454225543,0.705,0.07051398600435395
jasmine,C0,MLP,random,log_loss,57,0.4,0.5227564102564102,0.07546169407714692,0.7366666666666667,0.0807660086184042
jasmine,C0,MLP,random,log_loss,72,0.5,0.5112179487179487,0.1487404351061809,0.7179166666666668,0.10592133261861704
jasmine,C0,MLP,random,log_loss,86,0.6,0.510576923076923,0.09124519587132258,0.7295833333333334,0.07218081077713416
jasmine,C0,MLP,random,log_loss,100,0.7,0.482051282051282,0.11161539083305663,0.6916666666666667,0.10838673897292593
jasmine,C0,MLP,random,log_loss,115,0.8,0.44871794871794873,0.05516380616848539,0.6666666666666667,0.08838834764831843
jasmine,C0,MLP,random,log_loss,129,0.9,0.47756410256410253,0.05574016008865633,0.6916666666666667,0.09096957163229343
jasmine,C1,DT,attention,balanced_accuracy,14,0.1,0.5266888771605753,0.0380244419880059,0.5619498646916393,0.03874827143872326
jasmine,C1,DT,attention,balanced_accuracy,28,0.2,0.5363379073756432,0.060871771648509876,0.5375729952998147,0.06199808439391415
jasmine,C1,DT,attention,balanced_accuracy,43,0.3,0.6365887222490996,0.03881050004710917,0.6413687508901866,0.038691848027949616
jasmine,C1,DT,attention,balanced_accuracy,57,0.4,0.6206318384620271,0.04187948511972678,0.625388121350235,0.04006029420456384
jasmine,C1,DT,attention,balanced_accuracy,72,0.5,0.6273547032980995,0.039279791595419944,0.6304016521862982,0.04028698680456549
jasmine,C1,DT,attention,balanced_accuracy,86,0.6,0.6487648375384224,0.044378212224551676,0.6506551773251673,0.04091223331554548
jasmine,C1,DT,attention,balanced_accuracy,100,0.7,0.6342253204517355,0.06280096629594648,0.6362555191568153,0.06269522462611869
jasmine,C1,DT,attention,balanced_accuracy,115,0.8,0.6492698391754995,0.07045385829265016,0.6505341119498647,0.07282545475267921
jasmine,C1,DT,attention,balanced_accuracy,129,0.9,0.6432501111746395,0.05691216329044505,0.6455846745477852,0.056717899735436395
jasmine,C1,DT,attention,log_loss,14,0.1,0.770190518078049,0.03374906677309399,0.7725847366148532,0.03303136845286748
jasmine,C1,DT,attention,log_loss,28,0.2,0.7383158813085948,0.03775416836133674,0.7596286701208982,0.030685334686926392
jasmine,C1,DT,attention,log_loss,43,0.3,0.7471682389769121,0.03806518927720805,0.7736344991364421,0.036094339715339374
jasmine,C1,DT,attention,log_loss,57,0.4,0.7488834757256428,0.030705445180895536,0.7726117227979274,0.02688291761697362
jasmine,C1,DT,attention,log_loss,72,0.5,0.7521893676112738,0.02813670597509249,0.773146049222798,0.02840697983070389
jasmine,C1,DT,attention,log_loss,86,0.6,0.7453034152616947,0.03114404012190088,0.7731163644214163,0.0268918760906128
jasmine,C1,DT,attention,log_loss,100,0.7,0.7371826740789016,0.03591102583038814,0.7643053756476684,0.033556680433135894
jasmine,C1,DT,attention,log_loss,115,0.8,0.7393099013912271,0.046803302359044355,0.7700264464594128,0.03913375254223987
jasmine,C1,DT,attention,log_loss,129,0.9,0.7493873348938573,0.028432141953913016,0.7746761658031088,0.026801853193632166
jasmine,C1,DT,decision_tree,balanced_accuracy,14,0.1,0.5583428625881457,0.06905670712604693,0.5762070930066943,0.06620924963877256
jasmine,C1,DT,decision_tree,balanced_accuracy,28,0.2,0.6018602082753026,0.07074935440461294,0.6043369890329012,0.06797825621843788
jasmine,C1,DT,decision_tree,balanced_accuracy,43,0.3,0.6074998900470598,0.05207541428190664,0.6101053980914399,0.051224822428892154
jasmine,C1,DT,decision_tree,balanced_accuracy,57,0.4,0.6392531751965714,0.05070173372354866,0.6430921521150833,0.04817542320270408
jasmine,C1,DT,decision_tree,balanced_accuracy,72,0.5,0.6144747425879501,0.06271635219049598,0.6175900868822105,0.06423780954185353
jasmine,C1,DT,decision_tree,balanced_accuracy,86,0.6,0.6370588077191851,0.050799299263790065,0.641404358353511,0.05130101964332253
jasmine,C1,DT,decision_tree,balanced_accuracy,100,0.7,0.6285009016141092,0.03663135357646714,0.6328941746190002,0.03568769466820935
jasmine,C1,DT,decision_tree,balanced_accuracy,115,0.8,0.6095170378189246,0.04253543091777859,0.6160803304372596,0.039792430247283544
jasmine,C1,DT,decision_tree,balanced_accuracy,129,0.9,0.6358247203530223,0.04228493204271357,0.6405284147557329,0.04326645336484579
jasmine,C1,DT,decision_tree,log_loss,14,0.1,0.7159148610494245,0.03909171150976577,0.7273774827288428,0.032464489278556274
jasmine,C1,DT,decision_tree,log_loss,28,0.2,0.7129551309478446,0.06780771226521443,0.7425086355785837,0.052376442324302004
jasmine,C1,DT,decision_tree,log_loss,43,0.3,0.7365003645236341,0.023057880548287255,0.7606190630397236,0.026689507115381397
jasmine,C1,DT,decision_tree,log_loss,57,0.4,0.7248502985634259,0.036756179075188904,0.7523693868739205,0.027222289195357227
jasmine,C1,DT,decision_tree,log_loss,72,0.5,0.7150330513299135,0.03495313532812156,0.7414615716753022,0.03535215893031893
jasmine,C1,DT,decision_tree,log_loss,86,0.6,0.7532004310180359,0.03395955564858527,0.7725604490500864,0.029006231800826055
jasmine,C1,DT,decision_tree,log_loss,100,0.7,0.7456466177820038,0.04734594973711559,0.7720746977547496,0.039866355780440635
jasmine,C1,DT,decision_tree,log_loss,115,0.8,0.7567316975473045,0.024426608641906444,0.7762629533678757,0.022430620717561463
jasmine,C1,DT,decision_tree,log_loss,129,0.9,0.7597622931122755,0.04222661877348592,0.783470962867012,0.030997228491823348
jasmine,C1,DT,f_classif,balanced_accuracy,14,0.1,0.5832609109967601,0.04543042569153545,0.5999287850733513,0.04436004400238126
jasmine,C1,DT,f_classif,balanced_accuracy,28,0.2,0.6203447635523107,0.026817484162661834,0.6211081042586526,0.024024932478100707
jasmine,C1,DT,f_classif,balanced_accuracy,43,0.3,0.6491163937390352,0.03477083371246953,0.6514670274889617,0.03448086319136079
jasmine,C1,DT,f_classif,balanced_accuracy,57,0.4,0.6285300024922666,0.0517290819459741,0.632901296111665,0.052210539728145704
jasmine,C1,DT,f_classif,balanced_accuracy,72,0.5,0.6373340565793396,0.040730981585003406,0.6422019655319755,0.039645773160371295
jasmine,C1,DT,f_classif,balanced_accuracy,86,0.6,0.655325314098899,0.046788494191652936,0.65906566016237,0.04723206731108895
jasmine,C1,DT,f_classif,balanced_accuracy,100,0.7,0.6360544486959581,0.06276796772729398,0.6379575559037174,0.06433307523813533
jasmine,C1,DT,f_classif,balanced_accuracy,115,0.8,0.6314443418217003,0.04443784249796107,0.6345819683805726,0.0449209823182818
jasmine,C1,DT,f_classif,balanced_accuracy,129,0.9,0.6164723431704564,0.05710003021558544,0.6212078051559606,0.05527583352952291
jasmine,C1,DT,f_classif,log_loss,14,0.1,0.7868974019021028,0.01928835636139,0.7969802461139897,0.020077052997450925
jasmine,C1,DT,f_classif,log_loss,28,0.2,0.7813252609027671,0.022402773555876106,0.7943787780656304,0.019917376428083916
jasmine,C1,DT,f_classif,log_loss,43,0.3,0.7516028483210291,0.03295506219715645,0.7819111614853196,0.029252478215018578
jasmine,C1,DT,f_classif,log_loss,57,0.4,0.7325032471348137,0.03446852248300945,0.7606190630397236,0.031060666223484797
jasmine,C1,DT,f_classif,log_loss,72,0.5,0.7376506701926846,0.03829617970961919,0.7673979922279793,0.02926228759683937
jasmine,C1,DT,f_classif,log_loss,86,0.6,0.7653519819520525,0.045340152043715845,0.7819165587219343,0.03902576147305896
jasmine,C1,DT,f_classif,log_loss,100,0.7,0.7492471217556422,0.032671893516256025,0.773108268566494,0.0245268266518981
jasmine,C1,DT,f_classif,log_loss,115,0.8,0.7456667772362919,0.03523334980696005,0.7674141839378239,0.029706927393883854
jasmine,C1,DT,f_classif,log_loss,129,0.9,0.7320643349025062,0.03921860633526354,0.7580634715025907,0.032871836506647024
jasmine,C1,DT,linear_model,balanced_accuracy,14,0.1,0.5799387439953477,0.033516007904528196,0.5872881355932204,0.02852189275488759
jasmine,C1,DT,linear_model,balanced_accuracy,28,0.2,0.6323384791309319,0.057747325141862905,0.634560603902578,0.05657848766042935
jasmine,C1,DT,linear_model,balanced_accuracy,43,0.3,0.6566751941280243,0.04343059018126747,0.6582253240279162,0.04112598540039212
jasmine,C1,DT,linear_model,balanced_accuracy,57,0.4,0.6314825810108828,0.034986313889112074,0.6354721549636804,0.03598888984024505
jasmine,C1,DT,linear_model,balanced_accuracy,72,0.5,0.6440103258027786,0.03932834208253089,0.6472724683093577,0.04105765442300006
jasmine,C1,DT,linear_model,balanced_accuracy,86,0.6,0.615517389668333,0.04585429280037808,0.6220054123344253,0.04526851064436935
jasmine,C1,DT,linear_model,balanced_accuracy,100,0.7,0.620332839766802,0.047366849600215005,0.6262355789773537,0.04552459575129514
jasmine,C1,DT,linear_model,balanced_accuracy,115,0.8,0.614928041909174,0.04488947126026259,0.6194559179604046,0.043958184793881104
jasmine,C1,DT,linear_model,balanced_accuracy,129,0.9,0.6195031837484668,0.04852845595899096,0.6228315054835494,0.048740289843601646
jasmine,C1,DT,linear_model,log_loss,14,0.1,0.7125900731201001,0.04151569626800312,0.7414210924006908,0.031629931129123545
jasmine,C1,DT,linear_model,log_loss,28,0.2,0.7531280604849767,0.04083483997646723,0.7762197754749568,0.03795698334370124
jasmine,C1,DT,linear_model,log_loss,43,0.3,0.7489173885489551,0.026417002561375448,0.7736102115716753,0.02623213530369663
jasmine,C1,DT,linear_model,log_loss,57,0.4,0.7558498242333005,0.029115721952257603,0.7793474740932642,0.026378202916015253
jasmine,C1,DT,linear_model,log_loss,72,0.5,0.7590823662306798,0.02970368536121501,0.779871006044905,0.024510825284341523
jasmine,C1,DT,linear_model,log_loss,86,0.6,0.7620116557682663,0.03312957631016402,0.7861102115716754,0.026470474320351024
jasmine,C1,DT,linear_model,log_loss,100,0.7,0.756796699598439,0.04256191798555653,0.7824535837651123,0.037468004625083866
jasmine,C1,DT,linear_model,log_loss,115,0.8,0.7537110608799409,0.03266983137627089,0.7793555699481864,0.029188941126870007
jasmine,C1,DT,linear_model,log_loss,129,0.9,0.7536307283163552,0.025846975395686027,0.778308506044905,0.022352992081888658
jasmine,C1,DT,random,balanced_accuracy,14,0.1,0.587909452532094,0.03573614176152154,0.5940820395954992,0.03870523001160418
jasmine,C1,DT,random,balanced_accuracy,28,0.2,0.5777961032678014,0.06998124287515937,0.5821677823671841,0.06878822743545746
jasmine,C1,DT,random,balanced_accuracy,43,0.3,0.5737562612090914,0.045172425279394746,0.5772681954137587,0.04314573308131983
jasmine,C1,DT,random,balanced_accuracy,57,0.4,0.582751291336197,0.05055526597188509,0.5864121919954423,0.04970355434713414
jasmine,C1,DT,random,balanced_accuracy,72,0.5,0.6102464900578107,0.033063616627996326,0.6118287993163367,0.030699572895830744
jasmine,C1,DT,random,balanced_accuracy,86,0.6,0.6589221924127584,0.0636371069239234,0.6633527987466172,0.06308868859841037
jasmine,C1,DT,random,balanced_accuracy,100,0.7,0.6597024673439769,0.05323128729574679,0.6642287423443953,0.048191789186696504
jasmine,C1,DT,random,balanced_accuracy,115,0.8,0.653339515131968,0.06180070419414638,0.6573280159521435,0.05931878795910236
jasmine,C1,DT,random,balanced_accuracy,129,0.9,0.6173139962762604,0.03520578304852912,0.6210582538099986,0.038725665375481784
jasmine,C1,DT,random,log_loss,14,0.1,0.6515792886811809,0.0533938591824491,0.7056239205526771,0.03257228744614043
jasmine,C1,DT,random,log_loss,28,0.2,0.6713206897306087,0.05140726498029623,0.7072107081174439,0.04239153286033146
jasmine,C1,DT,random,log_loss,43,0.3,0.7155568494915069,0.04666081542233345,0.738290695164076,0.042127106640810125
jasmine,C1,DT,random,log_loss,57,0.4,0.7306706488690271,0.03372425001405333,0.75854652417962,0.02793212349905758
jasmine,C1,DT,random,log_loss,72,0.5,0.723877684387145,0.03132835521192012,0.7492605785837652,0.02152452277159416
jasmine,C1,DT,random,log_loss,86,0.6,0.7299450526621757,0.04472730152813727,0.7590970423143351,0.040842883432645465
jasmine,C1,DT,random,log_loss,100,0.7,0.7452570040006872,0.02172018310390315,0.7720746977547496,0.020687251927757035
jasmine,C1,DT,random,log_loss,115,0.8,0.7488618323998509,0.037004782836484056,0.7720423143350604,0.031776301043341754
jasmine,C1,DT,random,log_loss,129,0.9,0.7456025807154024,0.04371012820669797,0.7720908894645941,0.03724507637720022
jasmine,C1,KNN,attention,balanced_accuracy,14,0.1,0.5083335532392137,0.023960543089851766,0.4608033043725965,0.0259395573462166
jasmine,C1,KNN,attention,balanced_accuracy,28,0.2,0.5853318624073341,0.038211711961415464,0.5941105255661586,0.0391254609692348
jasmine,C1,KNN,attention,balanced_accuracy,43,0.3,0.6152442421310346,0.016721705761296606,0.6235935051986896,0.017724403496140902
jasmine,C1,KNN,attention,balanced_accuracy,57,0.4,0.6315605009944633,0.02545376530339652,0.6396524711579546,0.026492739724384172
jasmine,C1,KNN,attention,balanced_accuracy,72,0.5,0.6367036841565143,0.052556370909707266,0.6463609172482553,0.04947423277784926
jasmine,C1,KNN,attention,balanced_accuracy,86,0.6,0.6359550756720569,0.039775014426740925,0.6447657028913261,0.03685368899052219
jasmine,C1,KNN,attention,balanced_accuracy,100,0.7,0.6397630636309881,0.04552684832526335,0.6498005982053838,0.046211046476007475
jasmine,C1,KNN,attention,balanced_accuracy,115,0.8,0.6487388153425889,0.03732226317333623,0.6617006124483692,0.036191824628853946
jasmine,C1,KNN,attention,balanced_accuracy,129,0.9,0.6535245537132329,0.03364999563499253,0.6675046289702322,0.0321566294196523
jasmine,C1,KNN,attention,log_loss,14,0.1,0.5377185721527007,0.013752909338797246,0.6754830526770293,0.01301261479075216
jasmine,C1,KNN,attention,log_loss,28,0.2,0.7443209142615653,0.03352404110075966,0.7642756908462867,0.032314681893301264
jasmine,C1,KNN,attention,log_loss,43,0.3,0.7699298824078469,0.048405500729452954,0.7840106865284974,0.04072423571840156
jasmine,C1,KNN,attention,log_loss,57,0.4,0.758445238442888,0.04582674390929582,0.7684396588946459,0.04121509675081627
jasmine,C1,KNN,attention,log_loss,72,0.5,0.7653778861088768,0.04430750602283639,0.7757097366148532,0.04449151158045979
jasmine,C1,KNN,attention,log_loss,86,0.6,0.7601385944463862,0.052140492575343624,0.7736075129533678,0.04976234239620551
jasmine,C1,KNN,attention,log_loss,100,0.7,0.7613651456729374,0.03878757413785443,0.770514896373057,0.034524051199041735
jasmine,C1,KNN,attention,log_loss,115,0.8,0.7753066950416816,0.03250033409719736,0.7793447754749568,0.030044178694672595
jasmine,C1,KNN,attention,log_loss,129,0.9,0.7870620989201316,0.023756452911293895,0.7876430267702936,0.022402247030422998
jasmine,C1,KNN,decision_tree,balanced_accuracy,14,0.1,0.5211453919944485,0.05297454374393632,0.4842330152399943,0.06829216648751017
jasmine,C1,KNN,decision_tree,balanced_accuracy,28,0.2,0.5641913083422517,0.0393760021440421,0.5553268765133172,0.04485686786138817
jasmine,C1,KNN,decision_tree,balanced_accuracy,43,0.3,0.602775578718975,0.05837116019452964,0.6033755875231448,0.06672518308346753
jasmine,C1,KNN,decision_tree,balanced_accuracy,57,0.4,0.6166572840157747,0.05463628493604683,0.6278521578122774,0.05398090448259767
jasmine,C1,KNN,decision_tree,balanced_accuracy,72,0.5,0.6268521939276657,0.04151781729534269,0.6397664150405925,0.04105487094309417
jasmine,C1,KNN,decision_tree,balanced_accuracy,86,0.6,0.6316209751115411,0.0317102604738802,0.6438683948155534,0.035677498423288025
jasmine,C1,KNN,decision_tree,balanced_accuracy,100,0.7,0.6400417576832671,0.03952020475552427,0.6548924654607606,0.03957639580101092
jasmine,C1,KNN,decision_tree,balanced_accuracy,115,0.8,0.6400301026716122,0.022796218489368924,0.6549067084460903,0.02374326492441323
jasmine,C1,KNN,decision_tree,balanced_accuracy,129,0.9,0.6550339143735371,0.03380697136478435,0.669163936761145,0.033458524486623016
jasmine,C1,KNN,decision_tree,log_loss,14,0.1,0.5473181057591682,0.06151026787466235,0.6733700345423144,0.03592479462751963
jasmine,C1,KNN,decision_tree,log_loss,28,0.2,0.6456414284713732,0.06494914271752834,0.7108214594127806,0.03932367648458349
jasmine,C1,KNN,decision_tree,log_loss,43,0.3,0.7450958343572047,0.03922770378459586,0.7632475172711571,0.025249353955758558
jasmine,C1,KNN,decision_tree,log_loss,57,0.4,0.7449091378842231,0.025331147329564412,0.7559855354058722,0.02125019385292574
