dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
jasmine,f_classif,log_loss,0.7,0.6736111111111112,97,0.6736111111111112,KNN,0.7831767337807606,0.030043148169688966,0.7831732172117348,0.029904167103616177,0.7831767337807606,0.030043148169689015,0.8020487775906711,0.026669579539767403,0.7384142692749158,0.027982606114558665,0.8780760626398211,0.030592773681058026
jasmine,f_classif,log_loss,0.7,0.6736111111111112,97,0.6736111111111112,LR,0.7734653243847875,0.02759068352784185,0.7734450405153643,0.027501391649143864,0.7734653243847875,0.027590683527841827,0.7924942788071445,0.02507526533069958,0.7314663607028683,0.026188449423637846,0.8653333333333334,0.03428230625865533
jasmine,f_classif,log_loss,0.7,0.6736111111111112,97,0.6736111111111112,MLP,0.7711029082774049,0.020034425637776666,0.7710960472267738,0.02000320206195936,0.7711029082774049,0.020034425637776604,0.7798804212013143,0.021635033314678528,0.7509643463724781,0.020901724356506952,0.8123355704697988,0.04036228497447375
jasmine,f_classif,log_loss,0.8,0.7777777777777778,112,0.7777777777777778,DT,0.7315458612975392,0.02712663126932224,0.7315380126147562,0.027111611997309562,0.7315458612975392,0.0271266312693223,0.7279620383210779,0.02672555002412144,0.7386703654102871,0.033007589046565186,0.7184653243847874,0.03269886527034708
jasmine,f_classif,log_loss,0.8,0.7777777777777778,112,0.7777777777777778,KNN,0.7781588366890381,0.02210655866969944,0.7781598617314988,0.02206378390425867,0.7781588366890381,0.02210655866969945,0.7986659224923605,0.01836341760491023,0.7319796224509839,0.024578001886514777,0.879387024608501,0.023029079345154274
jasmine,f_classif,log_loss,0.8,0.7777777777777778,112,0.7777777777777778,LR,0.7791633109619687,0.03277596086519886,0.7791430046463603,0.03269138477254721,0.7791633109619687,0.032775960865198815,0.798496525968029,0.030032704027702414,0.7345100292249818,0.029733497895005498,0.8753914988814318,0.03939845666596876
jasmine,f_classif,log_loss,0.8,0.7777777777777778,112,0.7777777777777778,MLP,0.775800894854586,0.022958257571011192,0.7757974007317456,0.02295277321052103,0.7758008948545861,0.022958257571011203,0.7833285001217924,0.0240655304361605,0.7574156949826946,0.019705752863597995,0.811668903803132,0.03668913988454606
jasmine,f_classif,log_loss,0.9,0.8888888888888888,128,0.8888888888888888,DT,0.7349060402684564,0.024291463398332453,0.734902695786851,0.024265689212492364,0.7349060402684564,0.024291463398332377,0.7302232318656736,0.028008467315109926,0.7434214288461645,0.02852649094373774,0.7191275167785235,0.04513665638438388
jasmine,f_classif,log_loss,0.9,0.8888888888888888,128,0.8888888888888888,KNN,0.7815167785234899,0.015387877560448274,0.781506587955377,0.015298306943916573,0.7815167785234899,0.015387877560448253,0.8023857926673067,0.012374836957646995,0.7329753092938308,0.018100252642581326,0.8867651006711409,0.016820090031829
jasmine,f_classif,log_loss,0.9,0.8888888888888888,128,0.8888888888888888,LR,0.7868590604026846,0.024493785451719673,0.7868510246683577,0.024452985564981333,0.7868590604026846,0.024493785451719645,0.8030311502159044,0.022972622403181358,0.7464123181253872,0.02201655616175736,0.8693064876957495,0.030523221903828068
jasmine,f_classif,log_loss,0.9,0.8888888888888888,128,0.8888888888888888,MLP,0.7787986577181207,0.017237100736271063,0.7788119234136158,0.017217979135536042,0.7787986577181207,0.017237100736271105,0.7881704845179531,0.014040306894226076,0.7571480772563628,0.02323885354088033,0.8223713646532438,0.01540835488570854
jasmine,linear_model,balanced_accuracy,0.2,0.16666666666666666,24,0.16666666666666666,DT,0.7433131991051455,0.025771269297354033,0.7432975690781352,0.02577702703813274,0.7433131991051454,0.02577126929735405,0.7561495432237928,0.024821523817043577,0.7204090108809679,0.025900856541206677,0.7962818791946309,0.033381557537154306
jasmine,linear_model,balanced_accuracy,0.2,0.16666666666666666,24,0.16666666666666666,KNN,0.7503534675615213,0.030271214411451534,0.7503490381809612,0.03028246310512771,0.7503534675615213,0.030271214411451516,0.7617243705562405,0.03247762174235898,0.7284459562264525,0.031196872088023922,0.8010156599552574,0.06180184510726755
jasmine,linear_model,balanced_accuracy,0.2,0.16666666666666666,24,0.16666666666666666,LR,0.7315973154362416,0.011266574024558527,0.7315705595833988,0.011261405478329028,0.7315973154362416,0.0112665740245585,0.7445266499942726,0.012192947795395892,0.7106210080750942,0.015888279361886283,0.7828948545861297,0.03052547398888074
jasmine,linear_model,balanced_accuracy,0.2,0.16666666666666666,24,0.16666666666666666,MLP,0.7731297539149888,0.03279131388703085,0.7730971246436669,0.03273036456776475,0.7731297539149888,0.032791313887030805,0.792020656432177,0.03925580357762598,0.7294210689189717,0.02843265795418443,0.872662192393736,0.08747946971353757
jasmine,linear_model,balanced_accuracy,0.3,0.2638888888888889,38,0.2638888888888889,DT,0.7295257270693513,0.0261586700145382,0.7295414244349173,0.02616834129754216,0.7295257270693513,0.026158670014538223,0.7243722910489738,0.02869928029965736,0.7383365409775585,0.02796710427947418,0.7117404921700224,0.03873401043733672
jasmine,linear_model,balanced_accuracy,0.3,0.2638888888888889,38,0.2638888888888889,KNN,0.7717807606263982,0.020111878113516727,0.7717750443312159,0.02008662916988339,0.7717807606263982,0.020111878113516703,0.788348722764489,0.019156435588363618,0.7351145801298031,0.019642361204568783,0.8505413870246086,0.0306307271020473
jasmine,linear_model,balanced_accuracy,0.3,0.2638888888888889,38,0.2638888888888889,LR,0.7661006711409396,0.024469596559662982,0.7660770802002199,0.024439021742483056,0.7661006711409396,0.024469596559662958,0.780827834511045,0.02477314449208403,0.7345468617496662,0.023151423998255583,0.834510067114094,0.041283401054373885
jasmine,linear_model,balanced_accuracy,0.3,0.2638888888888889,38,0.2638888888888889,MLP,0.7774742729306487,0.02000381564141829,0.7774662746066305,0.01997747114439736,0.7774742729306487,0.020003815641418256,0.7971276204112299,0.023577800367187145,0.7327041076904538,0.026977030923897763,0.8787114093959731,0.069462689133757
jasmine,linear_model,balanced_accuracy,0.4,0.3680555555555556,53,0.3680555555555556,DT,0.7298635346756152,0.02710802760182995,0.7298837287602973,0.027110096978969794,0.7298635346756152,0.02710802760182997,0.7283724143756203,0.030987872657737107,0.7314144923107964,0.022562848399599326,0.725821029082774,0.04221583643082499
jasmine,linear_model,balanced_accuracy,0.4,0.3680555555555556,53,0.3680555555555556,KNN,0.7684362416107383,0.028401820602911167,0.7684294404166012,0.02830449386139599,0.7684362416107382,0.028401820602911177,0.7869959919155497,0.02538322298688022,0.7293707487746355,0.02909270093809034,0.8552706935123042,0.0326443725032993
jasmine,linear_model,balanced_accuracy,0.4,0.3680555555555556,53,0.3680555555555556,LR,0.7711051454138703,0.021280137834945815,0.7710994141545644,0.021242041281083642,0.7711051454138702,0.021280137834945805,0.7871583396922859,0.017609193887149717,0.736507715613497,0.024518277473065134,0.8458657718120806,0.01978065497934389
jasmine,linear_model,balanced_accuracy,0.4,0.3680555555555556,53,0.3680555555555556,MLP,0.7674362416107383,0.02383855546160517,0.7674115059145699,0.023791263127999854,0.7674362416107383,0.023838555461605213,0.7835904380519609,0.026370278386643242,0.7325740319447442,0.026062043735688642,0.8451946308724831,0.05888879190940124
jasmine,linear_model,balanced_accuracy,0.5,0.4652777777777778,67,0.4652777777777778,DT,0.7379507829977628,0.03452756669008581,0.7379340531076743,0.03453972971017959,0.7379507829977628,0.03452756669008582,0.7349030841717028,0.041819279666036144,0.7415613425864055,0.03020000814353546,0.7298881431767338,0.0602110215366192
jasmine,linear_model,balanced_accuracy,0.5,0.4652777777777778,67,0.4652777777777778,KNN,0.7644340044742729,0.02673810762106468,0.7644171847994434,0.026693934114951644,0.7644340044742729,0.026738107621064693,0.782864459564445,0.02420680038431524,0.7270412906195147,0.03032847466286001,0.8492662192393736,0.0359003796889009
jasmine,linear_model,balanced_accuracy,0.5,0.4652777777777778,67,0.4652777777777778,LR,0.7717874720357941,0.019362052294654954,0.7717750443312159,0.01928238950889667,0.7717874720357941,0.01936205229465498,0.7866171452431574,0.01699431499334091,0.7392783485511508,0.02233588641914806,0.8411901565995527,0.026156888515499663
jasmine,linear_model,balanced_accuracy,0.5,0.4652777777777778,67,0.4652777777777778,MLP,0.7654004474272931,0.027936993371534203,0.7654059392606227,0.027899706276272238,0.7654004474272931,0.027936993371534234,0.7776581171527275,0.02818449827867259,0.7385797176322593,0.022871806846039094,0.8217270693512304,0.04135432773366411
jasmine,linear_model,balanced_accuracy,0.6,0.5694444444444444,82,0.5694444444444444,DT,0.7369328859060402,0.019948636304929657,0.7369273416982784,0.01995856911660785,0.7369328859060402,0.01994863630492965,0.7327684245117726,0.021295350573517727,0.7447559239940971,0.023361241193205266,0.7218568232662192,0.030376672280204967
jasmine,linear_model,balanced_accuracy,0.6,0.5694444444444444,82,0.5694444444444444,KNN,0.776145413870246,0.026730193509278227,0.7761397050571255,0.026713577074696817,0.776145413870246,0.026730193509278268,0.7919648617493562,0.0230780597949245,0.741173902472257,0.03266218228546634,0.851234899328859,0.02694581070172757
jasmine,linear_model,balanced_accuracy,0.6,0.5694444444444444,82,0.5694444444444444,LR,0.7751476510067115,0.022600478407080557,0.7751240151736212,0.022523631572351526,0.7751476510067115,0.0226004784070806,0.7909885805460156,0.02226412438090624,0.7390899911142427,0.022680577562751335,0.8519328859060403,0.03891580771725318
jasmine,linear_model,balanced_accuracy,0.6,0.5694444444444444,82,0.5694444444444444,MLP,0.7607539149888143,0.021969540831001968,0.760723665013131,0.021935052127646255,0.7607539149888143,0.021969540831002027,0.7718812014678862,0.02495525925207893,0.7371897935154835,0.02070261048150007,0.8117225950782998,0.04810594141041814
jasmine,linear_model,balanced_accuracy,0.7,0.6736111111111112,97,0.6736111111111112,DT,0.7232080536912752,0.01500606039790177,0.7231981324773854,0.015014217365833034,0.7232080536912753,0.015006060397901751,0.7162742849665068,0.01595509148256784,0.7349054576751162,0.018930577964203887,0.6990917225950783,0.023928433664236408
jasmine,linear_model,balanced_accuracy,0.7,0.6736111111111112,97,0.6736111111111112,KNN,0.7708098434004474,0.022530213572125722,0.770782922942246,0.02243400806089469,0.7708098434004474,0.022530213572125722,0.789078000441523,0.020728318156436488,0.7315978568686018,0.02701046160171297,0.8579776286353468,0.038980215686597125
jasmine,linear_model,balanced_accuracy,0.7,0.6736111111111112,97,0.6736111111111112,LR,0.7734809843400448,0.02316837348266164,0.7734551412987363,0.023107429387939082,0.7734809843400448,0.023168373482661726,0.7908348380996906,0.02236497572555703,0.7348051307252911,0.023432093555260537,0.857297539149888,0.03795562761962453
jasmine,linear_model,balanced_accuracy,0.7,0.6736111111111112,97,0.6736111111111112,MLP,0.7600044742729306,0.017030517318039635,0.7600570133105878,0.017041959913659834,0.7600044742729306,0.01703051731803962,0.7683465443093216,0.015187009289611426,0.7442397815386874,0.029487164397898936,0.7962058165548098,0.03805407516228326
jasmine,linear_model,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,DT,0.7261991051454139,0.02027310200329559,0.7262014320666202,0.020264380066569578,0.7261991051454139,0.020273102003295632,0.7197569497199994,0.025028268592044583,0.7365922512901124,0.020089980150291908,0.7044116331096196,0.03690844708591306
jasmine,linear_model,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,KNN,0.7721476510067113,0.018780603325925092,0.7721285717492312,0.018747401132972852,0.7721476510067113,0.018780603325925092,0.791826305064302,0.01437949878441522,0.730261514450549,0.027040664300859458,0.866,0.0245371750096083
jasmine,linear_model,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,LR,0.7734608501118568,0.020740235326322572,0.7734427958968373,0.020679011735120188,0.7734608501118568,0.0207402353263226,0.7903708432654439,0.017797416516780365,0.7363371616146541,0.02466492340739029,0.8539194630872483,0.0274726062054313
jasmine,linear_model,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,MLP,0.7650939597315436,0.023991791151550736,0.7650782249556688,0.023961673956407217,0.7650939597315436,0.023991791151550788,0.7723324201912332,0.029320775997554997,0.7482322024026751,0.02220637880507271,0.8009798657718121,0.06226500713609521
jasmine,linear_model,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,DT,0.7345995525727069,0.016948891284456938,0.7345850822652691,0.016975361997923,0.7345995525727069,0.016948891284456948,0.7313743682828899,0.019184460746150035,0.7402187758926779,0.017553829103543077,0.7232170022371365,0.028111939469051248
jasmine,linear_model,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,KNN,0.7801968680089486,0.022818927928708287,0.7801732845502907,0.022783040836351777,0.7801968680089486,0.022818927928708276,0.798342612617563,0.020116629741657576,0.7383613521425261,0.02704225044161205,0.8700357941834452,0.03094799994961813
jasmine,linear_model,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,LR,0.777807606263982,0.027019161207983762,0.7777951112208481,0.02695452102463606,0.777807606263982,0.02701916120798376,0.7954441721813807,0.024434322946190103,0.7373549685394771,0.025853722773608825,0.8639642058165548,0.030530349597315976
jasmine,linear_model,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,MLP,0.7687382550335571,0.018617265729552655,0.7687593993400822,0.018604506515584873,0.7687382550335571,0.01861726572955265,0.7784509086502845,0.0179699204261063,0.7478214138214898,0.024571390208130834,0.812993288590604,0.03388066475099021
jasmine,linear_model,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,DT,0.7433131991051455,0.025771269297354033,0.7432975690781352,0.02577702703813274,0.7433131991051454,0.02577126929735405,0.7561495432237928,0.024821523817043577,0.7204090108809679,0.025900856541206677,0.7962818791946309,0.033381557537154306
jasmine,linear_model,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,KNN,0.7503534675615213,0.030271214411451534,0.7503490381809612,0.03028246310512771,0.7503534675615213,0.030271214411451516,0.7617243705562405,0.03247762174235898,0.7284459562264525,0.031196872088023922,0.8010156599552574,0.06180184510726755
jasmine,linear_model,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,LR,0.7315973154362416,0.011266574024558527,0.7315705595833988,0.011261405478329028,0.7315973154362416,0.0112665740245585,0.7445266499942726,0.012192947795395892,0.7106210080750942,0.015888279361886283,0.7828948545861297,0.03052547398888074
jasmine,linear_model,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,MLP,0.7731297539149888,0.03279131388703085,0.7730971246436669,0.03273036456776475,0.7731297539149888,0.032791313887030805,0.792020656432177,0.03925580357762598,0.7294210689189717,0.02843265795418443,0.872662192393736,0.08747946971353757
jasmine,linear_model,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,DT,0.7295257270693513,0.0261586700145382,0.7295414244349173,0.02616834129754216,0.7295257270693513,0.026158670014538223,0.7243722910489738,0.02869928029965736,0.7383365409775585,0.02796710427947418,0.7117404921700224,0.03873401043733672
jasmine,linear_model,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,KNN,0.7717807606263982,0.020111878113516727,0.7717750443312159,0.02008662916988339,0.7717807606263982,0.020111878113516703,0.788348722764489,0.019156435588363618,0.7351145801298031,0.019642361204568783,0.8505413870246086,0.0306307271020473
jasmine,linear_model,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,LR,0.7661006711409396,0.024469596559662982,0.7660770802002199,0.024439021742483056,0.7661006711409396,0.024469596559662958,0.780827834511045,0.02477314449208403,0.7345468617496662,0.023151423998255583,0.834510067114094,0.041283401054373885
jasmine,linear_model,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,MLP,0.7774742729306487,0.02000381564141829,0.7774662746066305,0.01997747114439736,0.7774742729306487,0.020003815641418256,0.7971276204112299,0.023577800367187145,0.7327041076904538,0.026977030923897763,0.8787114093959731,0.069462689133757
