dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
nomao,mlp/full,A1,f_classif,0.4,0.9040164839103897,0.9352966777890613,0.18011763771350178,0.9040164839103896,0.9559114274416766,0.937197131226982,0.9753883397216058,136.21791100502014,0.16791677474975586,47
nomao,mlp/full,A1,f_classif,0.5,0.8854934982168967,0.9278978674017119,0.1883695919937026,0.8854934982168967,0.9514411333659013,0.9225085259568018,0.9822473270123059,129.07138872146606,0.1681053638458252,59
nomao,mlp/full,A0,f_classif,0.6,0.9351855711182284,0.9538662411141738,0.1274328761022179,0.9351855711182284,0.9682381142628845,0.9588526211671612,0.9778091587653823,84.90581750869751,0.1295788288116455,70
nomao,mlp/full,A0,f_classif,0.7,0.9407543302150561,0.9573480342376324,0.11121412137538894,0.9407543302150562,0.9705882352941176,0.9626910101210557,0.9786160984466411,90.80746293067932,0.13191699981689453,82
nomao,mlp/full,A0,f_classif,0.8,0.9354715532921971,0.9567677353837226,0.11795728832813278,0.9354715532921971,0.9703600556992242,0.9570335491465568,0.9840629412951382,82.35613322257996,0.1312098503112793,94
nomao,mlp/full,A0,f_classif,0.9,0.9369646105265614,0.9577832583780647,0.11156214189548032,0.9369646105265614,0.9710476569495573,0.9579897919120534,0.9844664111357676,83.70150995254517,0.13135147094726562,106
nomao,mlp/full,A0,f_classif,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,118
nomao,mlp/full,A0,linear_model,0.4,0.9398099481991407,0.9573480342376324,0.11154621533797902,0.9398099481991408,0.9706235011990407,0.9615917640071273,0.9798265079685293,88.71656322479248,0.12912368774414062,47
nomao,mlp/full,A1,linear_model,0.5,0.9383124623831063,0.9583635572319744,0.11401460287968669,0.9383124623831063,0.971422881609081,0.9591034211561148,0.9840629412951382,127.09995317459106,0.16751599311828613,59
nomao,mlp/full,A0,linear_model,0.6,0.9350237455339057,0.9558972871028579,0.11615340784457384,0.9350237455339055,0.9697391996814653,0.9571625073688348,0.9826507968529352,86.13044595718384,0.12998604774475098,70
nomao,mlp/full,A0,linear_model,0.7,0.9291601470997688,0.9535760916872189,0.11802787562138665,0.9291601470997687,0.9682665608885362,0.9522137702360055,0.984869880976397,86.49981045722961,0.13164949417114258,82
nomao,mlp/full,A0,linear_model,0.8,0.9259601060858924,0.9516901204120122,0.12637940877728757,0.9259601060858925,0.9670133729569094,0.9499805371739977,0.9846681460560823,84.56254577636719,0.13144397735595703,94
nomao,mlp/full,A0,linear_model,0.9,0.9342123772709767,0.9567677353837226,0.11484623202484873,0.9342123772709766,0.9704071499503476,0.9556033639741834,0.9856768206576558,91.02485823631287,0.13123154640197754,106
nomao,mlp/full,A0,linear_model,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,118
nomao,mlp/full/best,A0,decision_tree,0.4,0.9186644085415565,0.9461772812998694,0.13354237670881614,0.9186644085415566,0.9632709632709633,0.9457620528771384,0.981440387331047,85.10947918891907,0.13156580924987793,47
nomao,mlp/full/best,A0,decision_tree,0.5,0.9314202346793998,0.9534310169737414,0.1208344934604621,0.9314202346793999,0.9680692330647568,0.9548665620094191,0.9816421222513617,85.92616200447083,0.13158798217773438,59
nomao,mlp/full/best,A0,decision_tree,0.6,0.9276105603229092,0.9527056434063542,0.12049228947153554,0.9276105603229092,0.9676907829534193,0.9511007208260277,0.984869880976397,79.75350618362427,0.13336586952209473,70
nomao,mlp/full/best,A0,decision_tree,0.7,0.9421664746572591,0.9593790802263166,0.11222949303495265,0.942166474657259,0.972027972027972,0.9627943795764892,0.981440387331047,88.14298272132874,0.1332414150238037,82
nomao,mlp/full/best,A0,decision_tree,0.8,0.9445473843650435,0.9605396779341361,0.10812648791891995,0.9445473843650434,0.9727945589117823,0.9646895457250545,0.9810369174904175,79.51762366294861,0.13248825073242188,94
nomao,mlp/full/best,A0,decision_tree,0.9,0.9375742438691756,0.9566226606702452,0.1110233678332809,0.9375742438691756,0.9701745635910225,0.9595501183898973,0.9810369174904175,86.79557752609253,0.1375274658203125,106
nomao,mlp/full/best,A0,decision_tree,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,118
nomao,mlp/full/best,A0,f_classif,0.4,0.8919866846616439,0.9302190628173509,0.18146536726430862,0.8919866846616439,0.952792226911375,0.9277522935779816,0.9792213032075853,88.62615203857422,0.13883209228515625,47
nomao,mlp/full/best,A0,f_classif,0.5,0.8998033397132696,0.9339910053677644,0.1705773933413074,0.8998033397132696,0.95516799684698,0.9335516178736518,0.9778091587653823,82.17236614227295,0.13637876510620117,59
nomao,mlp/full/best,A0,f_classif,0.6,0.9351855711182284,0.9538662411141738,0.1274328761022179,0.9351855711182284,0.9682381142628845,0.9588526211671612,0.9778091587653823,84.90581750869751,0.1295788288116455,70
nomao,mlp/full/best,A0,f_classif,0.7,0.9407543302150561,0.9573480342376324,0.11121412137538894,0.9407543302150562,0.9705882352941176,0.9626910101210557,0.9786160984466411,90.80746293067932,0.13191699981689453,82
nomao,mlp/full/best,A0,f_classif,0.8,0.9354715532921971,0.9567677353837226,0.11795728832813278,0.9354715532921971,0.9703600556992242,0.9570335491465568,0.9840629412951382,82.35613322257996,0.1312098503112793,94
nomao,mlp/full/best,A0,f_classif,0.9,0.9369646105265614,0.9577832583780647,0.11156214189548032,0.9369646105265614,0.9710476569495573,0.9579897919120534,0.9844664111357676,83.70150995254517,0.13135147094726562,106
nomao,mlp/full/best,A0,f_classif,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,118
nomao,mlp/full/best,A0,linear_model,0.4,0.9398099481991407,0.9573480342376324,0.11154621533797902,0.9398099481991408,0.9706235011990407,0.9615917640071273,0.9798265079685293,88.71656322479248,0.12912368774414062,47
nomao,mlp/full/best,A0,linear_model,0.5,0.9255001067027677,0.9512548962715799,0.12069705173793102,0.9255001067027678,0.9667128987517337,0.9497761339303096,0.9842646762154529,90.09426784515381,0.13650059700012207,59
nomao,mlp/full/best,A0,linear_model,0.6,0.9350237455339057,0.9558972871028579,0.11615340784457384,0.9350237455339055,0.9697391996814653,0.9571625073688348,0.9826507968529352,86.13044595718384,0.12998604774475098,70
nomao,mlp/full/best,A0,linear_model,0.7,0.9291601470997688,0.9535760916872189,0.11802787562138665,0.9291601470997687,0.9682665608885362,0.9522137702360055,0.984869880976397,86.49981045722961,0.13164949417114258,82
nomao,mlp/full/best,A0,linear_model,0.8,0.9259601060858924,0.9516901204120122,0.12637940877728757,0.9259601060858925,0.9670133729569094,0.9499805371739977,0.9846681460560823,84.56254577636719,0.13144397735595703,94
nomao,mlp/full/best,A0,linear_model,0.9,0.9342123772709767,0.9567677353837226,0.11484623202484873,0.9342123772709766,0.9704071499503476,0.9556033639741834,0.9856768206576558,91.02485823631287,0.13123154640197754,106
nomao,mlp/full/best,A0,linear_model,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,118
nomao,mlp/simple,A0,decision_tree,0.4,0.8644641958029133,0.8582620049325402,0.518961999082361,0.8644641958029133,0.8961411714680557,0.9471910112359551,0.8503126891264878,0.0,0.13523459434509277,47
nomao,mlp/simple,A0,decision_tree,0.5,0.8839803821126148,0.884520528071957,0.3738227958125227,0.8839803821126148,0.9168407856247388,0.9508125677139762,0.885212830340932,0.0,0.1347353458404541,59
nomao,mlp/simple,A0,decision_tree,0.6,0.9167046309001212,0.9168721891774264,0.2577552165924452,0.9167046309001212,0.9407139161924469,0.9655904842820731,0.9170869477506557,0.0,0.13850879669189453,70
nomao,mlp/simple,A0,decision_tree,0.7,0.9417530014321511,0.9479181778615987,0.14338506616201582,0.9417530014321511,0.9634977122521606,0.9712997129971299,0.9558200524510793,0.0,0.1361370086669922,82
nomao,mlp/simple,A0,decision_tree,0.8,0.9463929045993895,0.954591614681561,0.12858555027919982,0.9463929045993895,0.9683230442262929,0.9715678310316815,0.9650998587855558,0.0,0.1436173915863037,94
nomao,mlp/simple,A0,decision_tree,0.9,0.9479214425880755,0.9599593790802263,0.1153122594322855,0.9479214425880755,0.9722501508143977,0.9691320905993185,0.9753883397216058,0.0,0.14333343505859375,106
nomao,mlp/simple,A0,decision_tree,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,0.0,0.13647150993347168,118
nomao,mlp/simple,A0,f_classif,0.4,0.8246149843196948,0.8349049760626722,0.634377238097449,0.8246149843196948,0.8807877645086948,0.9161037263020266,0.848093605003026,0.0,0.13192319869995117,47
nomao,mlp/simple,A0,f_classif,0.5,0.8100302581540088,0.8311330335122589,0.5727555129535556,0.8100302581540088,0.8796526054590571,0.9022269353128314,0.8581803510187613,0.0,0.13406038284301758,59
nomao,mlp/simple,A0,f_classif,0.6,0.8285976338661247,0.8594226026403597,0.4541918542410163,0.8285976338661246,0.901933002732517,0.9049553208773355,0.898930804922332,0.0,0.1338214874267578,70
nomao,mlp/simple,A0,f_classif,0.7,0.8947621549457567,0.915421442042652,0.2530864718150093,0.8947621549457567,0.9412357625239391,0.9405721192586624,0.9419003429493645,0.0,0.13553881645202637,82
nomao,mlp/simple,A0,f_classif,0.8,0.901769682075769,0.9293486145364863,0.21635888230050634,0.901769682075769,0.9515471097403243,0.9387514723203769,0.9646963889449264,0.0,0.13483214378356934,94
nomao,mlp/simple,A0,f_classif,0.9,0.9430709473371824,0.9570578848106776,0.125043683151524,0.9430709473371824,0.9702870909455933,0.9656343656343657,0.9749848698809764,0.0,0.13524746894836426,106
nomao,mlp/simple,A0,f_classif,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,0.0,0.13647150993347168,118
nomao,mlp/simple,A0,linear_model,0.4,0.9084512655948596,0.9174524880313362,0.21512063215114471,0.9084512655948594,0.9418140914203906,0.954997926171713,0.9289893080492233,0.0,0.13193821907043457,47
nomao,mlp/simple,A0,linear_model,0.5,0.9056380742151094,0.9186130857391557,0.23415744816868997,0.9056380742151094,0.9429472185497814,0.9507793273174734,0.9352430905789793,0.0,0.1323254108428955,59
nomao,mlp/simple,A0,linear_model,0.6,0.9161371472348144,0.9296387639634411,0.20932381498556912,0.9161371472348144,0.9508761268104933,0.9548413344182262,0.9469437159572321,0.0,0.13417553901672363,70
nomao,mlp/simple,A0,linear_model,0.7,0.9508964595521485,0.9567677353837226,0.1213892241864502,0.9508964595521485,0.9697707445729357,0.9753111609875535,0.9642929191042969,0.0,0.13477873802185059,82
nomao,mlp/simple,A0,linear_model,0.8,0.9468163291080149,0.9563325112432903,0.11580619148551084,0.9468163291080149,0.9696051701504594,0.9706833805095026,0.9685293524309058,0.0,0.13558292388916016,94
nomao,mlp/simple,A0,linear_model,0.9,0.9408274799640545,0.9547366893950384,0.1265102117342778,0.9408274799640546,0.9686558167570826,0.9647788673203922,0.9725640508371999,0.0,0.13428759574890137,106
nomao,mlp/simple,A0,linear_model,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,0.0,0.13647150993347168,118
nomao,transformer/cls,A28,decision_tree,0.4,0.8219858656345397,0.8650805164659799,0.6042089219473648,0.8219858656345397,0.9074995026854983,0.89503629586031,0.9203147064756909,0.0,0.5242691040039062,47
nomao,transformer/cls,A28,decision_tree,0.5,0.8500979289659668,0.8935151603075584,0.4208727051296082,0.8500979289659668,0.9276419558359621,0.9070753807595913,0.949162800080694,0.0,0.5710451602935791,59
nomao,transformer/cls,A28,decision_tree,0.6,0.885534501673066,0.9245611489917307,0.2917742660977205,0.8855345016730661,0.948929483402082,0.9245933014354067,0.974581400040347,0.0,0.7166945934295654,70
nomao,transformer/cls,A28,decision_tree,0.7,0.9233696984146302,0.9486435514289859,0.16115424533140232,0.9233696984146302,0.9648809523809524,0.9492484872145227,0.9810369174904175,0.0,0.8075523376464844,82
nomao,transformer/cls,A28,decision_tree,0.8,0.9418882555264532,0.9580734078050196,0.13094296994797353,0.941888255526453,0.9710797558290803,0.9634630659253376,0.9788178333669558,0.0,0.934023380279541,94
nomao,transformer/cls,A28,decision_tree,0.9,0.9388289913087261,0.9586537066589293,0.12493306606501149,0.938828991308726,0.9716163728712279,0.9594807238394965,0.9840629412951382,0.0,1.0457963943481445,106
nomao,transformer/cls,A28,decision_tree,1.0,0.9481265119698832,0.9638763963441173,0.10331194027505372,0.9481265119698831,0.9751124437781109,0.966323296354992,0.9840629412951382,623.4747505187988,1.183488130569458,118
nomao,transformer/cls,A28,f_classif,0.4,0.813775692025802,0.8510082692586682,0.7296875147065816,0.813775692025802,0.8966488879943645,0.8945783132530121,0.8987290700020173,0.0,0.5116887092590332,47
nomao,transformer/cls,A28,f_classif,0.5,0.8024309162099844,0.8514434933991005,0.873498163783157,0.8024309162099844,0.8984932593180016,0.8832586240498929,0.9142626588662498,0.0,0.5562775135040283,59
nomao,transformer/cls,A28,f_classif,0.6,0.8333484078779987,0.8771217176846076,0.6303053163489297,0.8333484078779987,0.9161303099316764,0.8996499416569428,0.9332257413758321,0.0,0.719459056854248,70
nomao,transformer/cls,A28,f_classif,0.7,0.8824153734513511,0.9216596547221819,0.31171923457650347,0.882415373451351,0.9469339622641509,0.923165357348151,0.9719588460762558,0.0,0.8109049797058105,82
nomao,transformer/cls,A28,f_classif,0.8,0.8931937597220393,0.9283330915421442,0.2714578474418893,0.8931937597220393,0.951301261829653,0.9302101407364566,0.9733709905184588,0.0,0.9345901012420654,94
nomao,transformer/cls,A28,f_classif,0.9,0.9411533714740153,0.9599593790802263,0.11905554110478375,0.9411533714740152,0.972488038277512,0.9611822660098522,0.9840629412951382,0.0,1.037266731262207,106
nomao,transformer/cls,A28,f_classif,1.0,0.9481265119698832,0.9638763963441173,0.10331194027505372,0.9481265119698831,0.9751124437781109,0.966323296354992,0.9840629412951382,623.4747505187988,1.183488130569458,118
nomao,transformer/cls,A28,linear_model,0.4,0.8568017074943689,0.892064413172784,0.36320662523398656,0.8568017074943689,0.9258668792347549,0.9147469974404411,0.9372604397821263,0.0,0.5105206966400146,47
nomao,transformer/cls,A28,linear_model,0.5,0.87522606606902,0.9086029305092123,0.35772079316657657,0.8752260660690199,0.9373881932021467,0.9238001958863858,0.9513818842041557,0.0,0.5641095638275146,59
nomao,transformer/cls,A28,linear_model,0.6,0.8596614771330966,0.9004787465544756,0.38272154864071634,0.8596614771330966,0.9322937228582708,0.9126570048309178,0.9527940286463586,0.0,0.733440637588501,70
nomao,transformer/cls,A28,linear_model,0.7,0.9158234994506474,0.9445814594516175,0.17589705249526255,0.9158234994506474,0.9622231012658228,0.9437439379243453,0.981440387331047,0.0,0.7943868637084961,82
nomao,transformer/cls,A28,linear_model,0.8,0.9319001887305205,0.9550268388219934,0.1374802426897942,0.9319001887305206,0.9692216044479746,0.9542521994134897,0.9846681460560823,0.0,0.9235866069793701,94
nomao,transformer/cls,A28,linear_model,0.9,0.9412220926413437,0.9593790802263166,0.11712490522321185,0.9412220926413436,0.9720614647774896,0.9616979269496545,0.9826507968529352,0.0,1.033109188079834,106
nomao,transformer/cls,A28,linear_model,1.0,0.9481265119698832,0.9638763963441173,0.10331194027505372,0.9481265119698831,0.9751124437781109,0.966323296354992,0.9840629412951382,623.4747505187988,1.183488130569458,118
nomao,xgboost,A1,decision_tree,0.4,0.9560285083953404,0.9646017699115044,0.09980028673024177,0.9560285083953405,0.9753933037515127,0.9751966122202057,0.9755900746419205,0.25911450386047363,0.0032012462615966797,47
nomao,xgboost,A1,decision_tree,0.5,0.9574528444623764,0.9661975917597563,0.09541876956502696,0.9574528444623764,0.9765191978232389,0.9756343133306484,0.9774056889247529,0.2743542194366455,0.003333568572998047,59
nomao,xgboost,A2,decision_tree,0.6,0.9588328426117503,0.9675032641810533,0.09240440965999114,0.9588328426117503,0.9774330042313117,0.9762527671563694,0.9786160984466411,0.5142216682434082,0.004342794418334961,70
nomao,xgboost,A1,decision_tree,0.7,0.9618876782478072,0.9689540113158277,0.09012977051978323,0.9618876782478072,0.9784056508577195,0.9788007268322229,0.978010893685697,0.3817605972290039,0.003550291061401367,82
nomao,xgboost,A1,decision_tree,0.8,0.9621459427106172,0.9690990860293051,0.0898160900296478,0.962145942710617,0.9785043899485316,0.9789983844911146,0.978010893685697,0.4164712429046631,0.003790616989135742,94
nomao,xgboost,A1,decision_tree,0.9,0.9638407348652961,0.970404758450602,0.08883820170935065,0.9638407348652961,0.9794105773112636,0.980004039587962,0.9788178333669558,0.4827437400817871,0.004208803176879883,106
nomao,xgboost,A3,decision_tree,1.0,0.9621658973786131,0.9702596837371246,0.08494189298950239,0.9621658973786131,0.979349249521507,0.9780684104627767,0.9806334476497882,0.9453837871551514,0.005135297775268555,118
nomao,xgboost,A2,f_classif,0.4,0.9369579416035758,0.9505295227041927,0.12716532638345704,0.9369579416035757,0.9656838079903391,0.9634538152610441,0.9679241476699617,0.4949984550476074,0.004163026809692383,47
nomao,xgboost,A1,f_classif,0.5,0.9329952988261029,0.9477731031481212,0.13218952106484003,0.9329952988261029,0.9637972646822205,0.9608983356727492,0.9667137381480735,0.27468299865722656,0.0032901763916015625,59
nomao,xgboost,A1,f_classif,0.6,0.9596198276250132,0.9675032641810533,0.095437011919529,0.9596198276250132,0.9774102460669625,0.9772131478120589,0.9776074238450676,0.34490370750427246,0.0034341812133789062,70
nomao,xgboost,A1,f_classif,0.7,0.9609554878567248,0.9685187871753953,0.09143195670732682,0.9609554878567249,0.9781139687342411,0.9780153287615975,0.9782126286060117,0.3791534900665283,0.003467082977294922,82
nomao,xgboost,A2,f_classif,0.8,0.9630293666023672,0.9712752067314667,0.08549070694165312,0.963029366602367,0.9800644381796214,0.9782914572864322,0.9818438571716764,0.7195959091186523,0.0046617984771728516,94
nomao,xgboost,A1,f_classif,0.9,0.961560692617669,0.96938923545626,0.08868079832499244,0.9615606926176691,0.978731982663038,0.9780419016921837,0.9794230381279,0.5176472663879395,0.0038521289825439453,106
nomao,xgboost,A3,f_classif,1.0,0.9621658973786131,0.9702596837371246,0.08494189298950239,0.9621658973786131,0.979349249521507,0.9780684104627767,0.9806334476497882,0.9453837871551514,0.005135297775268555,118
nomao,xgboost,A1,linear_model,0.4,0.9581954915579771,0.9659074423328013,0.09488003293940354,0.958195491557977,0.9762841860934504,0.9767770597738288,0.9757918095622352,0.24584722518920898,0.003276824951171875,47
nomao,xgboost,A1,linear_model,0.5,0.9599346216303182,0.9675032641810533,0.09340213227413446,0.9599346216303182,0.9774011299435028,0.977598385469223,0.9772039540044382,0.2896733283996582,0.0032892227172851562,59
