dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
sylvine,xgboost,A0,linear_model,0.6,12,0.9359800241657519,0.006480330960820396,4.679900120828759,0.9360823729116412,0.0064826205438678714,4.680411864558206,0.1715557408896194,0.01265816858306653,0.857778704448097,0.9359800241657519,0.006480330960820415,4.679900120828759,0.9382169512500373,0.0057148622298789755,4.691084756250187,0.9117892359141961,0.015349000677839278,4.558946179570981,0.966456428790778,0.008492792421507099,4.83228214395389,0.0009574413299560547,0.0001073231110985335,0.0047872066497802734,0.09956846237182618,0.017790498135007708,0.49784231185913086
sylvine,xgboost,A0,linear_model,0.7,14,0.942075272229251,0.006077887433146233,4.710376361146255,0.942179636082075,0.006091074353948723,4.710898180410375,0.16062219372969225,0.014556818872125628,0.8031109686484612,0.942075272229251,0.006077887433146257,4.710376361146255,0.9440779635792875,0.005709028315773714,4.720389817896438,0.917536083006452,0.01073663227940951,4.58768041503226,0.9722887581791984,0.0063486723999605955,4.861443790895992,0.0008787631988525391,8.089655167917509e-05,0.004393815994262695,0.09161286354064942,0.009752921903775488,0.45806431770324707
sylvine,xgboost,A0,linear_model,0.8,16,0.9369431250466274,0.006772717946743839,4.684715625233137,0.9370561958366836,0.0067887387110733746,4.6852809791834185,0.16598239448033109,0.014465927956268306,0.8299119724016554,0.9369431250466274,0.006772717946743928,4.684715625233137,0.9392439522185863,0.00646229055410226,4.696219761092931,0.9110026169887426,0.010287796198184485,4.555013084943713,0.9693714123733258,0.007814464737304898,4.846857061866629,0.0008812427520751953,0.00014552025973137023,0.0044062137603759766,0.10067076683044433,0.023093980471532903,0.5033538341522217
sylvine,xgboost,A0,linear_model,0.9,18,0.9423293068314367,0.009077521111229803,4.711646534157183,0.9424262187676822,0.009092548716023111,4.712131093838411,0.1576851869128135,0.014163481036994116,0.7884259345640675,0.9423293068314367,0.00907752111122978,4.711646534157183,0.9442176219080943,0.008726139282884522,4.721088109540472,0.9191542189483503,0.013160841095520702,4.595771094741751,0.9708324474995866,0.011778773364195388,4.854162237497933,0.0009608745574951171,0.00014521525491098585,0.004804372787475586,0.10606088638305664,0.01530004711896553,0.5303044319152832
sylvine,xgboost,A1,decision_tree,0.4,8,0.9494043392116138,0.008113220256010894,4.747021696058069,0.9495017719407963,0.00810435480501116,4.747508859703982,0.1387909410171932,0.01250153470854453,0.693954705085966,0.9494043392116138,0.00811322025601078,4.747021696058069,0.9511087009392718,0.0075457850890631945,4.755543504696359,0.9256511016880022,0.013559210563573862,4.628255508440011,0.9781293553492547,0.007471546110806929,4.890646776746274,0.0010840415954589844,0.00014866018817684035,0.005420207977294922,0.10548129081726074,0.01883629186159291,0.5274064540863037
sylvine,xgboost,A1,decision_tree,0.5,10,0.9520992190770995,0.005668018865823176,4.760496095385498,0.9521849965752404,0.0056667843821498936,4.760924982876202,0.1414001769067057,0.013626039027388329,0.7070008845335285,0.9520992190770995,0.005668018865823179,4.760496095385498,0.9535579789818579,0.005225704241520412,4.767789894909289,0.9307289124563385,0.011779319539220288,4.653644562281692,0.9776415562327262,0.005246529379598781,4.888207781163631,0.0011168956756591798,0.00013910182558571503,0.0055844783782958984,0.11779341697692872,0.013674854689882372,0.5889670848846436
sylvine,xgboost,A1,decision_tree,0.6,12,0.9459902578111784,0.006227294936290512,4.729951289055892,0.9460856487685756,0.006230014204571108,4.730428243842878,0.14424822314654587,0.015328274291651973,0.7212411157327293,0.9459902578111784,0.006227294936290553,4.729951289055892,0.9477421180348164,0.005735235226564293,4.738710590174082,0.9231528010668606,0.011200800036611894,4.615764005334303,0.9737509744171214,0.0035782795843258036,4.868754872085607,0.0011242389678955077,9.026412162105562e-05,0.005621194839477539,0.1384211540222168,0.01693671123801242,0.692105770111084
sylvine,xgboost,A1,decision_tree,0.7,14,0.9469605323783442,0.006693281083713159,4.734802661891721,0.9470618541350249,0.006699014354598927,4.735309270675124,0.14830344666108825,0.013914364033060372,0.7415172333054412,0.9469605323783442,0.006693281083713103,4.734802661891721,0.9487591836335512,0.006252082630688174,4.743795918167756,0.9229020962014486,0.011245712624334207,4.614510481007243,0.9761805211064655,0.004966844180008641,4.880902605532327,0.0010668277740478516,6.641222167315322e-05,0.005334138870239258,0.1295297622680664,0.010461652381532226,0.647648811340332
sylvine,xgboost,A1,decision_tree,0.8,16,0.9467100671863129,0.006009494446267789,4.7335503359315645,0.9468170582804729,0.006003595722171918,4.734085291402365,0.15169546796517713,0.011564857976803627,0.7584773398258857,0.9467100671863131,0.006009494446267822,4.733550335931565,0.9485891067222125,0.005432856407808326,4.742945533611063,0.9217270501048411,0.01149102910899579,4.608635250524205,0.9771525760045355,0.0036764540897738516,4.885762880022678,0.0011174201965332032,0.00016844938248847995,0.005587100982666016,0.163297700881958,0.027368640596360554,0.81648850440979
sylvine,xgboost,A1,decision_tree,0.9,18,0.9459777519229892,0.007079182017923119,4.729888759614946,0.9460853509633997,0.007071110248834535,4.730426754816999,0.15327225923619422,0.01273805426564757,0.7663612961809712,0.9459777519229892,0.007079182017923199,4.729888759614946,0.9478972128245617,0.006469717935311412,4.739486064122809,0.9208579288103385,0.01236826895415967,4.6042896440516925,0.9766671391113316,0.004725336090182216,4.883335695556658,0.0010057449340820312,2.8715140001593396e-05,0.005028724670410156,0.1407756805419922,0.006130748246141881,0.7038784027099609
sylvine,xgboost,A1,f_classif,0.4,8,0.9464703798717726,0.00997971294757058,4.732351899358863,0.9465734536466244,0.009990155845981778,4.732867268233122,0.15210278675523667,0.02014116805066509,0.7605139337761834,0.9464703798717726,0.009979712947570642,4.732351899358863,0.9483572209062732,0.009323792412698602,4.741786104531366,0.9217772891079109,0.016197528243526185,4.608886445539555,0.9766624146646825,0.007417184227932961,4.883312073323412,0.001074075698852539,0.00017804680621671048,0.005370378494262695,0.10736293792724609,0.020631723385721352,0.5368146896362305
sylvine,xgboost,A1,f_classif,0.5,10,0.9464745310894122,0.009328105163078235,4.732372655447061,0.9465728580362727,0.009339773467114596,4.732864290181364,0.15245808601550134,0.02068725300941426,0.7622904300775067,0.9464745310894122,0.009328105163078242,4.732372655447061,0.9482953442686487,0.008794177458384797,4.741476721343243,0.9225369088880319,0.015261894450627915,4.612684544440159,0.975692721989937,0.009252587079163174,4.8784636099496845,0.0010265827178955079,0.00014768500129425886,0.005132913589477539,0.10978660583496094,0.013630780780684065,0.5489330291748047
sylvine,xgboost,A1,f_classif,0.6,12,0.9432930593366956,0.011118444541771643,4.716465296683478,0.9434021263289555,0.011122840776426633,4.7170106316447775,0.15667296139893178,0.021362969196896297,0.7833648069946588,0.9432930593366955,0.011118444541771647,4.716465296683477,0.9454036629057863,0.010213897460587198,4.727018314528931,0.9175142635298228,0.018247050647885798,4.587571317649114,0.9752037417617462,0.004690666787241481,4.876018708808731,0.001070261001586914,0.00011260540031522534,0.00535130500793457,0.13024497032165527,0.014469719035912737,0.6512248516082764
sylvine,xgboost,A1,f_classif,0.7,14,0.9472068201501651,0.006046161298119091,4.7360341007508255,0.9473048631585217,0.0060541668172998065,4.736524315792608,0.14868838361035402,0.00850771099703714,0.7434419180517701,0.9472068201501653,0.006046161298119113,4.736034100750826,0.9489299673948907,0.005636324010647629,4.744649836974453,0.9240951404878033,0.01044648386506155,4.620475702439016,0.9752061039850707,0.004983580258114576,4.8760305199253535,0.0010884761810302734,0.00020725148511170342,0.005442380905151367,0.13482446670532228,0.023961546062433833,0.6741223335266113
sylvine,xgboost,A1,f_classif,0.8,16,0.9481752969746701,0.005338969383829411,4.7408764848733504,0.948281068524971,0.005346347740920479,4.741405342624855,0.15058485488677195,0.009815510713367543,0.7529242744338598,0.9481752969746701,0.005338969383829411,4.7408764848733504,0.9499711351475921,0.004923179168025181,4.749855675737961,0.9234512223213873,0.009877212019298571,4.617256111606936,0.9781234497909432,0.0038396952841289558,4.890617248954716,0.0011394977569580077,9.038479464574689e-05,0.005697488784790039,0.1656419277191162,0.008190316961744883,0.828209638595581
sylvine,xgboost,A1,f_classif,0.9,18,0.9447659921712189,0.008322565051098898,4.7238299608560945,0.9448649453527501,0.008331003892179448,4.724324726763751,0.1539771021584448,0.01173408387271386,0.7698855107922239,0.9447659921712189,0.00832256505109891,4.7238299608560945,0.9465778059134259,0.0077446746665889455,4.732889029567129,0.9218357004834943,0.013228450731773948,4.609178502417471,0.9727718328490775,0.005293804529798658,4.863859164245388,0.0011148452758789062,0.00010419492027754799,0.005574226379394531,0.1547483444213867,0.01390915498673536,0.7737417221069336
sylvine,xgboost,A1,linear_model,0.4,8,0.9364642624506011,0.009308728009291185,4.682321312253006,0.9365713690103934,0.009316082744206994,4.682856845051967,0.17697990646513947,0.015227024382012835,0.8848995323256974,0.9364642624506011,0.00930872800929112,4.682321312253006,0.9386608558072783,0.008602060731538965,4.693304279036392,0.9125069171086851,0.014324521449276043,4.562534585543426,0.9664517043441287,0.005298879473888625,4.832258521720644,0.0009281158447265625,0.00010183814547952992,0.0046405792236328125,0.08831968307495117,0.011329451975005657,0.44159841537475586
sylvine,xgboost,A1,linear_model,0.5,10,0.9381721933587388,0.007138325082944982,4.690860966793694,0.9382777926680366,0.0071403902636137185,4.691388963340183,0.16845311364927457,0.017000128306064663,0.8422655682463729,0.9381721933587388,0.007138325082945008,4.690860966793694,0.9403486753523472,0.0065487724642842235,4.701743376761736,0.9136048595585837,0.014476387705044343,4.568024297792919,0.968885975480122,0.007960304439766629,4.84442987740061,0.0009417533874511719,6.343838577877686e-05,0.004708766937255859,0.10027899742126464,0.006510788259687068,0.5013949871063232
sylvine,xgboost,A1,linear_model,0.6,12,0.9352471182191939,0.009360020323865216,4.67623559109597,0.9353497721790405,0.009369936585689057,4.676748860895202,0.17759007783933742,0.01733211783120678,0.8879503891966871,0.9352471182191939,0.009360020323865263,4.67623559109597,0.9374281420196049,0.008814364698895169,4.687140710098024,0.911912584968214,0.014336185848005997,4.55956292484107,0.9645064134363264,0.006371972081096977,4.822532067181632,0.0010105133056640624,6.946242548657653e-05,0.0050525665283203125,0.11913399696350098,0.0047418899279049785,0.5956699848175049
sylvine,xgboost,A1,linear_model,0.7,14,0.9415975906599516,0.007640324434151952,4.707987953299758,0.9416906399833229,0.0076626985872883056,4.708453199916614,0.1636767764596601,0.01331004343808887,0.8183838822983005,0.9415975906599516,0.00764032443415199,4.707987953299758,0.9433941284754856,0.007543013805383865,4.7169706423774285,0.9197451490704591,0.009935626343743184,4.598725745352295,0.9683958141402688,0.011552416730827736,4.841979070701344,0.0009211540222167969,3.6753057225420575e-05,0.004605770111083984,0.11050262451171874,0.0051834553004475705,0.5525131225585938
sylvine,xgboost,A1,linear_model,0.8,16,0.9398789343644001,0.0056004828850391855,4.6993946718220005,0.9399848119360315,0.005622575423402876,4.699924059680157,0.163428562882964,0.013104588456239255,0.8171428144148201,0.9398789343644001,0.005600482885039253,4.6993946718220005,0.9419582829267796,0.005359566510786013,4.709791414633898,0.9152925379491716,0.010287561874810997,4.576462689745858,0.9703434672713959,0.00901042521279516,4.851717336356979,0.0010038375854492187,3.492510751509402e-05,0.005019187927246094,0.14526238441467285,0.003485563821930212,0.7263119220733643
sylvine,xgboost,A1,linear_model,0.9,18,0.9418379469681645,0.011108856062544517,4.709189734840822,0.9419387116948092,0.011120783543897861,4.709693558474046,0.16107655655373093,0.016163036685194584,0.8053827827686547,0.9418379469681645,0.011108856062544456,4.709189734840822,0.9437446307191495,0.01048750610880331,4.7187231535957475,0.9190692237900994,0.01508151012961531,4.595346118950497,0.9698521248198805,0.00744444992681059,4.8492606240994025,0.0009674072265625,7.267790629777748e-05,0.0048370361328125,0.13304038047790528,0.005165928807568446,0.6652019023895264
sylvine,xgboost,A2,decision_tree,0.4,8,0.952097421249503,0.005049940650798894,4.760487106247515,0.9521846987700646,0.005044510635100129,4.760923493850323,0.13646887020035708,0.01043091525544065,0.6823443510017855,0.952097421249503,0.0050499406507989045,4.760487106247515,0.9535285301794728,0.004674311461254764,4.767642650897364,0.9310708443584221,0.009444591672515386,4.655354221792111,0.9771537571161979,0.003667074967097107,4.885768785580989,0.001251220703125,0.0002456309074511447,0.006256103515625,0.12375144958496094,0.023467857502969137,0.6187572479248047
sylvine,xgboost,A2,decision_tree,0.5,10,0.9513567949299574,0.007180494585726318,4.756783974649787,0.951453587063343,0.007169583487050392,4.757267935316715,0.1420710019197683,0.015179143645230346,0.7103550095988415,0.9513567949299574,0.00718049458572628,4.756783974649787,0.9529901803429164,0.0065201336645848516,4.764950901714582,0.9279222119472064,0.01441883838084046,4.639611059736032,0.9795844849172042,0.00324084428164401,4.897922424586021,0.0010685443878173829,0.0001392826157290925,0.005342721939086914,0.11917800903320312,0.012331181956308368,0.5958900451660156
sylvine,xgboost,A2,decision_tree,0.6,12,0.9469646923018621,0.006121321994893403,4.73482346150931,0.9470615563298489,0.006121379286516121,4.735307781649245,0.14375559246618952,0.016144332822728796,0.7187779623309476,0.9469646923018621,0.006121321994893409,4.73482346150931,0.9487148729497988,0.005601783307888582,4.743574364748994,0.923696602093327,0.011514821032838617,4.618483010466635,0.9752096473200578,0.0035786621130937334,4.876048236600289,0.0011726856231689454,0.00016869707504102915,0.0058634281158447266,0.15190019607543945,0.014245192904911257,0.7595009803771973
sylvine,xgboost,A2,decision_tree,0.7,14,0.946707105828682,0.005865093871598422,4.73353552914341,0.9468179516960005,0.00587021490244893,4.734089758480002,0.14746904182971243,0.012574826315887336,0.7373452091485622,0.946707105828682,0.0058650938715983725,4.73353552914341,0.9486618966940963,0.005336754612664674,4.743309483470481,0.9205631387396046,0.01144552197838342,4.602815693698023,0.9786112489074718,0.002011405765572002,4.893056244537359,0.0010370254516601563,9.657477034785545e-05,0.005185127258300781,0.13288564682006837,0.013852558734710679,0.6644282341003418
sylvine,xgboost,A2,decision_tree,0.8,16,0.945485193663701,0.007867535126724268,4.727425968318505,0.9455972482801751,0.007878262032065174,4.727986241400876,0.15179174251624597,0.011315049730053959,0.7589587125812298,0.945485193663701,0.007867535126724256,4.727425968318505,0.9474655777673281,0.007384304883073272,4.73732788883664,0.9195672881835261,0.011254141992459618,4.59783644091763,0.9771502137812108,0.004076029865517112,4.885751068906054,0.0011128425598144532,7.511804799640974e-05,0.005564212799072266,0.1766899585723877,0.013953542292075086,0.8834497928619385
sylvine,xgboost,A2,decision_tree,0.9,18,0.944272235473447,0.00957448301142602,4.721361177367235,0.9443771404747014,0.009583658850969073,4.721885702373507,0.15317224655505873,0.015070984178013879,0.7658612327752937,0.944272235473447,0.009574483011426072,4.721361177367235,0.9462146660925115,0.00890666170790266,4.731073330462557,0.9198500838787892,0.014645663761388372,4.599250419393946,0.9742305057520138,0.005614798815040943,4.871152528760069,0.0010529518127441405,9.431189282279168e-05,0.005264759063720703,0.1577826976776123,0.004268742659246233,0.7889134883880615
