dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
jasmine,transformer/cls,A2,decision_tree,1.0,144,0.8124778242508739,0.012664982656081758,0.8148250484636369,0.012628483006363224,0.4094599964623084,0.028145405658701005,0.8124778242508739,0.012664982656081694,0.8382785746641325,0.011698443296002291,0.7546110293603199,0.01198840763639002,0.9432098765432098,0.023889588927901204,0.06819872856140137,0.004800933173047988,72.81526828736064,20.037825779920873
jasmine,transformer/cls,A20,decision_tree,1.0,144,0.8066983222538777,0.02850890838183188,0.8093620343324298,0.028087369097026714,0.4089785629422328,0.0424265701210762,0.8066983222538779,0.028508908381831937,0.8361147504331061,0.022029741695664462,0.7444424985399911,0.02692472884090923,0.9539094650205762,0.018723149244571677,0.06918873786926269,0.000612232464482089,36.30997489822023,6.2870843115327295
jasmine,transformer/cls,A21,decision_tree,1.0,144,0.8105468334309942,0.01184104849335343,0.8131496539564749,0.011615447734506889,0.41691086714199327,0.025267676432930077,0.8105468334309942,0.011841048493353436,0.8387930312431022,0.008976097720648947,0.7480603895228827,0.012348142392370923,0.9547325102880659,0.010491809698750562,0.09617300033569336,0.0006860973899034374,47.281325903182406,8.660749525933625
jasmine,transformer/cls,A22,decision_tree,1.0,144,0.8077538677065863,0.01752570000590011,0.8102120119645975,0.01732641969203527,0.41350043051172614,0.031936617954059485,0.8077538677065863,0.017525700005900115,0.8350762328305533,0.014701213317628324,0.7490941986162467,0.018280113474014547,0.9440329218106995,0.027697643901998092,0.12327055931091309,0.000855680218169059,50.507762842667404,8.900212453192095
jasmine,transformer/cls,A23,decision_tree,1.0,144,0.8039593730846686,0.018850780047686658,0.8064419357385333,0.018722869565292222,0.41624849667559205,0.0371351484130543,0.8039593730846686,0.018850780047686658,0.8320377924911458,0.016683431946677037,0.7454524461708545,0.01919526555171316,0.9423868312757202,0.035400515502233054,0.14957427978515625,0.0007569392261424686,65.9704591557728,13.91983914044004
jasmine,transformer/cls,A24,decision_tree,1.0,144,0.8188966344049087,0.02148587595230371,0.8215231178126892,0.020976305962801145,0.4073362791225147,0.02562622536692574,0.8188966344049087,0.021485875952303626,0.8464118639266307,0.015125269664140534,0.7544866634982553,0.025103783033972787,0.9646090534979423,0.016357701164075544,0.082537841796875,0.0009605931063927868,33.557022209344325,5.694470518904188
jasmine,transformer/cls,A25,decision_tree,1.0,144,0.8076417934573963,0.010412607477955417,0.8102155206441936,0.010261151606455568,0.41369189691378117,0.024918277660983007,0.8076417934573963,0.010412607477955409,0.8360399266524032,0.008750839059315021,0.7462270301981574,0.009961573131533882,0.9506172839506173,0.015670315032641813,0.1153531551361084,0.0011308699690406293,46.993791426390295,9.89998933223471
jasmine,transformer/cls,A26,decision_tree,1.0,144,0.7992548813589002,0.02149317538317002,0.801835039428787,0.020824310471213543,0.41807155921489175,0.032113317841014295,0.7992548813589002,0.021493175383170058,0.8290627881901036,0.013280440578804804,0.7408187700549936,0.02752107248455636,0.9423868312757202,0.019081519538056955,0.14692983627319336,0.00102433229762639,58.896449682371966,10.518906326251532
jasmine,transformer/cls,A27,decision_tree,1.0,144,0.8106558094737764,0.01250300429998539,0.8131478996166768,0.012198728336042073,0.41644944383826915,0.024862853724924736,0.8106558094737764,0.012503004299985342,0.8379940790686728,0.009020691327535376,0.7504044631942721,0.014313087085919591,0.9489711934156378,0.010329136130050317,0.17998814582824707,0.00040700582912715587,72.68861823476865,10.401823418727515
jasmine,transformer/cls,A28,decision_tree,1.0,144,0.8129028173472618,0.023917600234841116,0.8152373183161847,0.02361056360399451,0.4086328412556945,0.03986955559105068,0.8129028173472618,0.02391760023484123,0.8386113722965597,0.019213073737486996,0.7559889760986943,0.026066266423093322,0.9423868312757202,0.02836224023063828,0.10713438987731934,0.0008883290914699835,46.610437187467305,5.9827282336596666
jasmine,transformer/cls,A29,decision_tree,1.0,144,0.8017100078802206,0.01480414571888127,0.8043454996798329,0.014595878337103602,0.41500920866697316,0.0316008632233667,0.8017100078802206,0.014804145718881242,0.8314476339822031,0.012276844496795664,0.7405819556846381,0.014032762599825133,0.9481481481481481,0.02320637395863649,0.15208568572998046,0.0012329411121938696,55.620568633968745,6.2597428071408245
jasmine,transformer/cls,A3,decision_tree,1.0,144,0.8004084917796502,0.018631305089159937,0.8030858837048148,0.018203632672911453,0.4216961169525749,0.03195086602425502,0.8004084917796501,0.018631305089159965,0.8307562622520841,0.013976165496188617,0.7393169678494356,0.021859624399409593,0.9489711934156378,0.02676479430701085,0.08206892013549805,0.005713107252593213,66.03791881257837,12.599494260347083
jasmine,transformer/cls,A30,decision_tree,1.0,144,0.8064419793497807,0.016004555311125025,0.8089523959895792,0.015821597200344695,0.4175711181253205,0.028099505902679105,0.8064419793497807,0.016004555311125032,0.8344281339423574,0.013466674372866708,0.746669273723797,0.013558412697614167,0.945679012345679,0.01706702992043432,0.19741339683532716,0.00042151418330228004,79.1312687819919,12.375827694229546
jasmine,transformer/cls,A31,decision_tree,1.0,144,0.7994155166259185,0.01570302490076805,0.80225169513083,0.015319475457359743,0.4187726366992104,0.029490192380182672,0.7994155166259185,0.015703024900768102,0.8313265182306001,0.011745124789854329,0.7352337198171528,0.018367176934711814,0.9572016460905349,0.027079315022818295,0.24379544258117675,0.0006782121969112821,94.29506693433915,21.728844560315544
jasmine,transformer/cls,A4,decision_tree,1.0,144,0.8110473284704962,0.02250745994337057,0.8135636781488207,0.02173195054525468,0.4125812822592877,0.0319494073388783,0.8110473284704962,0.022507459943370597,0.8386459267473173,0.013685945391209806,0.7521090746917456,0.03305659522407051,0.9497942386831275,0.028865313443210142,0.0453155517578125,0.002073654520591774,44.99352204488303,3.9809441511539068
jasmine,transformer/cls,A5,decision_tree,1.0,144,0.8039422655971119,0.014746208798550452,0.8064498302676245,0.014668712663180834,0.4158353082095079,0.022965533620152138,0.8039422655971119,0.014746208798550483,0.8323550154307597,0.012651379690349457,0.7445339818580967,0.014463805290337932,0.9440329218106995,0.02189207584900475,0.0631345272064209,0.0025656824631756343,45.3139216573412,7.866044161614029
jasmine,transformer/cls,A6,decision_tree,1.0,144,0.8071833262613405,0.013852759938821832,0.8098006192819487,0.013247141527695487,0.4186479803733227,0.020419146726144238,0.8071833262613405,0.013852759938821832,0.8361910790326433,0.0078009398243332525,0.7458341084752355,0.024581424866602978,0.9530864197530864,0.029186211072423328,0.0788182258605957,0.0034821313669500236,71.67084536552429,34.98099829596216
jasmine,transformer/cls,A7,decision_tree,1.0,144,0.7985542825968358,0.016964984354978185,0.8009938334956098,0.016664772493206362,0.4231666070837236,0.02169114782559298,0.7985542825968357,0.016964984354978185,0.8269097955053495,0.012982881441094152,0.7423729372724429,0.016742472247027743,0.9333333333333333,0.010651999263822891,0.09527931213378907,0.0028191753222913253,76.94992871475215,11.13064981015931
jasmine,transformer/cls,A8,decision_tree,1.0,144,0.8107866076660402,0.01203294606484642,0.8135698183381139,0.011742262628462303,0.4121645798397494,0.027944011234648337,0.8107866076660404,0.012032946064846456,0.8406163761379284,0.008520204612735173,0.7445377529809807,0.014065677249256918,0.9654320987654321,0.01073119737481917,0.05761079788208008,0.0006943635954311465,40.40893381137353,11.017963415020848
jasmine,transformer/cls,A9,decision_tree,1.0,144,0.8018682858162764,0.023054793813577074,0.804763909721674,0.022668838759275514,0.41937959052128554,0.030103826891359493,0.8018682858162764,0.023054793813577185,0.8339444233778652,0.01707631438431408,0.7362098675388191,0.02276700610745262,0.9621399176954732,0.019606797118636367,0.08139944076538086,0.0016226481677700487,50.20518554591971,11.361084798853058
jasmine,xgboost,A0,decision_tree,1.0,144,0.8126648616246726,0.006857533025682298,0.8148250484636369,0.006401384356024814,0.4030512534351459,0.018298999430541384,0.8126648616246726,0.006857533025682298,0.8366786727770892,0.003462217329660552,0.7596136430918838,0.013910768329943429,0.9316872427983538,0.0176043206882366,0.0008796215057373047,8.506760201633906e-05,0.09286770820617676,0.01997791917285763
jasmine,xgboost,A1,decision_tree,1.0,144,0.8148369063735494,0.008509641495487196,0.81691885301264,0.008360723737594,0.41241145839600357,0.018093536989629462,0.8148369063735494,0.008509641495487188,0.8379549534780324,0.007358739200145623,0.7626151086377305,0.009582733066831479,0.9300411522633745,0.015670315032641793,0.000963592529296875,6.475700540655958e-05,0.11475620269775391,0.006742406193702356
jasmine,xgboost,A2,decision_tree,1.0,144,0.8129583156533512,0.01539562847788959,0.8148250484636369,0.015379221245840517,0.41417161151462284,0.019363985894735234,0.8129583156533512,0.01539562847788959,0.8342778182029843,0.01427629709561293,0.76615858481651,0.014108957740884547,0.9160493827160494,0.024622675393665194,0.0010905742645263671,5.986595096078284e-05,0.1366722583770752,0.009070817617732407
jasmine,xgboost,A3,decision_tree,1.0,144,0.817069904965886,0.01105259999330095,0.8190144119014413,0.010853523604872156,0.41546952412266175,0.016233904933773698,0.817069904965886,0.011052599993301,0.8386981338697839,0.008958490596099341,0.7678688945922275,0.013923111670116657,0.9242798353909466,0.017116571475790484,0.0010552406311035156,0.00010756245674608508,0.14140686988830567,0.006000231777884372
kr-vs-kp,mlp/full,A0,decision_tree,1.0,36,0.996818642661833,0.0015977184517133173,0.9968696489726027,0.00162110031679986,0.008994666909487964,0.005124407845282725,0.996818642661833,0.0015977184517133173,0.9966924826828208,0.001711833509842838,0.9975307802190326,0.003399107331450041,0.9958677685950413,0.0027051804574709727,0.03820799191792806,0.10481424224937685,12.156079864501953,3.0253529358820788
kr-vs-kp,mlp/full,A1,decision_tree,1.0,36,0.9959092445236413,0.003341856462645921,0.9960868701076321,0.003138607889267126,0.010355605655437366,0.00916832358891703,0.9959092445236413,0.0033418564626459106,0.9958419133251769,0.003355816598222504,0.9991769547325103,0.0017038655786230815,0.9925619834710744,0.007358886442619819,0.013739935557047526,0.0003961116731590614,21.578380584716797,3.5591954721263717
kr-vs-kp,mlp/simple,A0,decision_tree,1.0,36,0.996818642661833,0.0017257331657692804,0.9968696489726027,0.0017509884665478004,0.008994666909487964,0.005534993079694048,0.996818642661833,0.0017257331657692804,0.9966924826828208,0.0018489915160228056,0.9975307802190327,0.0036714555368641305,0.9958677685950412,0.002921928847878284,0.08707609176635742,0.17076591493450038,0.0,0.0
kr-vs-kp,mlp/simple,A1,decision_tree,1.0,36,0.9959092445236413,0.0036096175309511466,0.996086870107632,0.0033900839807195753,0.010355605655437366,0.009902921303144569,0.9959092445236413,0.0036096175309511406,0.9958419133251768,0.0036246962007488734,0.9991769547325102,0.0018403851666664885,0.9925619834710744,0.007948505810608013,0.015045452117919921,0.0017520174920459763,0.0,0.0
kr-vs-kp,transformer/cls,A0,decision_tree,1.0,36,0.9953316538142494,0.0017319521118095253,0.9953040912426614,0.0017518426065002298,0.011639381361699886,0.005203470605651622,0.9953316538142494,0.0017319521118095253,0.9950463711536631,0.0018462505054628448,0.9942519251085237,0.004646412872402021,0.9958677685950412,0.004132231404958664,0.11344776153564454,0.17023671590341305,38.62310427975287,7.6557978943169
kr-vs-kp,transformer/cls,A1,decision_tree,1.0,36,0.9957034010261452,0.002423495317919245,0.9956954806751467,0.002552426789906894,0.012492979356111641,0.0073793094849199875,0.9957034010261452,0.0024234953179191982,0.9954621924320705,0.002678222203786816,0.9950684467905863,0.005347514443924866,0.9958677685950412,0.0,0.044552850723266604,0.0009139349557304374,49.787121552246425,14.75507818807999
kr-vs-kp,transformer/cls,A10,decision_tree,1.0,36,0.9955789732403453,0.0035709997786975436,0.9956954806751467,0.0035013348615390784,0.01150264143731578,0.009184772128119769,0.9955789732403453,0.0035709997786975735,0.9954416768939405,0.003707971936087821,0.9975172036951658,0.0037075274105893446,0.9933884297520661,0.005543970192148223,0.05469422340393067,0.0021863776775502544,59.01934192201427,15.090586801588307
kr-vs-kp,transformer/cls,A11,decision_tree,1.0,36,0.9952072260284494,0.0017120184853340551,0.9953040912426614,0.0017518426065002298,0.012685386908115054,0.002682767671680223,0.9952072260284494,0.0017120184853340545,0.9950344603546283,0.0018465981966709246,0.9966941584276763,0.0034471755667419826,0.9933884297520661,0.0022633163533271067,0.06356225013732911,0.0009625317637936078,55.39165972283304,3.8512091004098026
kr-vs-kp,transformer/cls,A12,decision_tree,1.0,36,0.9945052075332577,0.0028418722956556636,0.9945213123776908,0.00290378159424462,0.015479512267584072,0.008144730094659797,0.9945052075332577,0.0028418722956556754,0.9942182699470503,0.0030553670388095908,0.9942284518628876,0.004687615940192142,0.9942148760330578,0.0022633163533271427,0.03526949882507324,0.0008401501826902795,32.18915736660078,7.714112047119412
kr-vs-kp,transformer/cls,A13,decision_tree,1.0,36,0.9964883713785369,0.002858414503782922,0.9964774951076321,0.0029026217170629387,0.011558265032775497,0.009904773988160157,0.9964883713785371,0.002858414503782883,0.9962852165313361,0.003053120933535661,0.995891492058076,0.005019469026420541,0.9966942148760332,0.0034572728369176406,0.04476418495178223,0.001614620562638259,41.09837647591711,10.9752428106774
kr-vs-kp,transformer/cls,A14,decision_tree,1.0,36,0.996818642661833,0.001028578183614814,0.9968696489726028,0.0010729116980061687,0.008711914611242048,0.0024161154463559274,0.996818642661833,0.0010285781836147862,0.9966924755829499,0.0011294055084727,0.9975342094567132,0.003669501383884093,0.9958677685950412,0.002921928847878284,0.05322098731994629,0.0005951244853202225,57.29795071162649,14.805048993123414
kr-vs-kp,transformer/cls,A15,decision_tree,1.0,36,0.9922332483332822,0.005948358753708295,0.9921722113502935,0.0060317162455665345,0.0201637370826144,0.011094756480512589,0.9922332483332822,0.005948358753708315,0.9917593198923917,0.00633931305393661,0.9901468474340047,0.008476557928708628,0.9933884297520661,0.004711468698756762,0.06375589370727539,0.0024704350722975056,49.19091287442077,19.07989554256737
kr-vs-kp,transformer/cls,A16,decision_tree,1.0,36,0.9949599066023534,0.004239769938826466,0.9949119373776908,0.004287456418827122,0.01779016027772353,0.011793982348819957,0.9949599066023534,0.004239769938826475,0.9946391366242047,0.004508622082584211,0.9934256454134509,0.006207116499188417,0.9958677685950412,0.004132231404958664,0.03805885314941406,0.002055814149464831,26.446403968733467,7.736254048577129
kr-vs-kp,transformer/cls,A17,decision_tree,1.0,36,0.996860118590433,0.001077362701713241,0.9968696489726028,0.0010729116980061687,0.008480173814029903,0.0047242298071866855,0.996860118590433,0.001077362701713091,0.9966942113480559,0.0011316573715438101,0.9966976158895351,0.0018461035246943403,0.9966942148760332,0.0018479900640494089,0.04791946411132812,0.0018542133135762895,33.414213419019006,9.23579540605993
