dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum
volkert,xgboost,A2,random_1,0.4,72,0.5707377736939012,0.030931614030669293,2.853688868469506,0.6721824292100708,0.023481855938175155,3.360912146050354,0.9611091104848128,0.06745381835408114,4.805545552424064,0.18767132759094238,0.011372746036065693,0.9383566379547119,42.59913187026977,3.3235162661391016,212.99565935134888,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_1,0.5,90,0.5760610057710764,0.019707463143448425,2.8803050288553824,0.6785500273036734,0.010784037929009142,3.392750136518367,0.9480910161368877,0.02785924986695736,4.7404550806844385,0.19412646293640137,0.016523506653510874,0.9706323146820068,52.16649889945984,3.7963606999110744,260.8324944972992,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_1,0.6,108,0.5793920846525638,0.018590823823325383,2.896960423262819,0.6812293512019878,0.012823650088555986,3.4061467560099388,0.9385836791847305,0.03076568895147156,4.692918395923653,0.1900465488433838,0.008718427507582817,0.950232744216919,61.822069311141966,2.3484532444119424,309.11034655570984,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_1,0.7,125,0.585599361037154,0.012459325143427628,2.9279968051857703,0.6859673042961953,0.009612357756335285,3.429836521480977,0.9265076188463045,0.025191998126964616,4.632538094231522,0.19632349014282227,0.011452931382201709,0.9816174507141113,71.7348309993744,3.3091969762735043,358.67415499687195,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_1,0.8,144,0.6014127489491248,0.009964026905302757,3.007063744745624,0.6978861292628169,0.005910027267532418,3.4894306463140845,0.8952123697584822,0.014751860548340424,4.476061848792411,0.2053652286529541,0.006098586135600885,1.0268261432647705,83.43240156173707,1.78310617744028,417.1620078086853,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_1,0.9,162,0.6016372960865352,0.01089977306174677,3.0081864804326757,0.6986148346091323,0.008951119019680102,3.493074173045662,0.8930502976736691,0.01679836597162011,4.465251488368345,0.20096096992492676,0.009554604387232287,1.0048048496246338,91.94590578079223,3.2684113797927483,459.7295289039612,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_2,0.4,72,0.5532809256722351,0.01362314555383661,2.766404628361175,0.6615290999254707,0.007346849675152291,3.3076454996273537,0.9947149555681168,0.02528842899443227,4.973574777840584,0.18376383781433106,0.015866637148505416,0.9188191890716553,40.84438271522522,2.088329880758378,204.2219135761261,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_2,0.5,90,0.5782462757449351,0.006418836170344029,2.891231378724676,0.6809721164752996,0.006767418658854156,3.4048605823764984,0.939281087283194,0.015326909089123921,4.69640543641597,0.18899006843566896,0.009290678419189747,0.9449503421783447,52.77657914161682,2.971745245904081,263.8828957080841,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_2,0.6,108,0.5730769284933046,0.01643800272250701,2.865384642466523,0.6776064288920545,0.013867652352962145,3.3880321444602726,0.9486240651593922,0.03575350056105476,4.743120325796961,0.19041976928710938,0.006595738413194647,0.9520988464355469,62.36660733222961,1.5384226287247327,311.83303666114807,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_2,0.7,125,0.5910011979669217,0.010366422434743686,2.955005989834609,0.6902116152458013,0.006949289551102096,3.451058076229007,0.9157564371681216,0.016331970740397828,4.578782185840608,0.19363794326782227,0.005638930529776996,0.9681897163391113,69.07077412605285,2.969500392795393,345.3538706302643,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_2,0.8,144,0.5962269338198722,0.008345334314676297,2.981134669099361,0.694884995410708,0.005559595130839467,3.4744249770535403,0.9032947780458427,0.0116621860550482,4.516473890229213,0.19828104972839355,0.008822541747365988,0.9914052486419678,81.0090087890625,2.5649896141497184,405.0450439453125,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_2,0.9,162,0.6035066547777115,0.007566484730146161,3.0175332738885574,0.698829311771646,0.0071573814964667835,3.4941465588582297,0.8910537373379082,0.014898136568402467,4.455268686689541,0.20662436485290528,0.009195180320183323,1.0331218242645264,93.86991696357727,2.6655645656204183,469.34958481788635,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_3,0.4,72,0.5616951940014274,0.021475340458166365,2.8084759700071373,0.6660302228055585,0.01594164746955241,3.3301511140277924,0.9769920331460312,0.045711571438281896,4.884960165730156,0.17995610237121581,0.013864811932184438,0.8997805118560791,41.302748918533325,3.315220847609411,206.51374459266663,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_3,0.5,90,0.5789589719396541,0.002820588387819876,2.8947948596982704,0.6812724143742898,0.005811936948312026,3.406362071871449,0.937875464474123,0.01967534527330755,4.689377322370615,0.1858975887298584,0.007243812621483845,0.929487943649292,49.56840963363648,3.7134752674051272,247.84204816818237,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_3,0.6,108,0.5781421714160742,0.015367205572675189,2.890710857080371,0.6804359212712103,0.012956520044316933,3.402179606356052,0.9371583961355322,0.037016150107881465,4.685791980677661,0.19232068061828614,0.006186134572902147,0.9616034030914307,61.16364288330078,4.408102985717733,305.8182144165039,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_3,0.7,125,0.5808497146567974,0.022814785220477196,2.904248573283987,0.6837595038670343,0.013228521130287814,3.4187975193351714,0.935581395440461,0.03715646801249527,4.677906977202305,0.19871225357055664,0.007537383809044674,0.9935612678527832,69.69344282150269,2.4368535000487372,348.4672141075134,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_3,0.8,144,0.5996705555310012,0.013023733676719398,2.9983527776550063,0.6972859057093228,0.006866134335560114,3.486429528546614,0.8972141818874965,0.01914781193557934,4.486070909437482,0.20244135856628417,0.010137314280739123,1.012206792831421,82.33073449134827,0.9226967809930793,411.65367245674133,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_3,0.9,162,0.6011485337961657,0.0057072619347051205,3.0057426689808286,0.6979932943142987,0.004734650817683369,3.4899664715714933,0.8917163553639579,0.014230883201787952,4.4585817768197895,0.19834184646606445,0.009538815396894617,0.9917092323303223,90.47786030769348,2.8051534544656973,452.3893015384674,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_4,0.4,72,0.5566918805225767,0.02029268549969152,2.783459402612883,0.6641440508035599,0.012723479142526315,3.3207202540177994,0.9818355689761955,0.03454155158921877,4.909177844880977,0.18403091430664062,0.0077764280379998075,0.9201545715332031,41.33318734169006,2.5166090919756847,206.66593670845032,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_4,0.5,90,0.5720840331551396,0.0055461720947550955,2.8604201657756976,0.6772635825291876,0.006931475919011306,3.386317912645938,0.9541663613450673,0.027458173310072106,4.770831806725337,0.18738236427307128,0.011208020064190919,0.9369118213653564,52.41971731185913,3.0454768332886983,262.09858655929565,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_4,0.6,108,0.5824962668253992,0.016163713905866368,2.9124813341269964,0.6852169766004129,0.009177304596526471,3.4260848830020647,0.9298445901728256,0.026142201842866038,4.649222950864128,0.18830904960632325,0.006400274170012607,0.9415452480316162,61.915710020065305,2.63428898890845,309.57855010032654,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_4,0.7,125,0.590846493296177,0.015055560629572619,2.9542324664808848,0.6886894592884593,0.010939893185466816,3.4434472964422964,0.916906883913683,0.03622669025118473,4.584534419568415,0.1938619613647461,0.008421653882563631,0.9693098068237305,72.09720721244813,2.772798831900605,360.4860360622406,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_4,0.8,144,0.6001683078276999,0.009601173907504547,3.0008415391384995,0.6956352151096334,0.0042852194282431,3.478176075548167,0.8968736460148616,0.014976774949149117,4.484368230074308,0.20145821571350098,0.016148487457661592,1.0072910785675049,84.0307312965393,3.0496952388856795,420.15365648269653,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_4,0.9,162,0.6031738766125849,0.0077058933199651855,3.015869383062925,0.6981433111399793,0.006996961197455955,3.4907165556998963,0.894363521687392,0.014998505418374808,4.47181760843696,0.200484037399292,0.018064194259654078,1.00242018699646,92.35953421592713,3.878018581826653,461.7976710796356,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_5,0.4,72,0.5722536272528485,0.017391246891488278,2.861268136264242,0.6759776248894612,0.010369805865684052,3.379888124447306,0.9580925601053121,0.02733437982419909,4.79046280052656,0.18241348266601562,0.006084134918486695,0.9120674133300781,43.64555644989014,2.323698699810784,218.22778224945068,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_5,0.5,90,0.5724771718375516,0.01625409017126017,2.862385859187758,0.6758912986357815,0.013885955639830933,3.3794564931789073,0.952489675581688,0.03384243470764767,4.76244837790844,0.18037896156311034,0.013824623287290293,0.9018948078155518,49.79142603874207,2.4557189354619355,248.95713019371033,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_5,0.6,108,0.5876436831240255,0.009663254956356396,2.938218415620127,0.6878322882339607,0.005305885220182058,3.4391614411698033,0.9209560376505944,0.015092621232352908,4.604780188252972,0.1969979763031006,0.012677974976047198,0.9849898815155029,61.054543256759644,2.281179944359602,305.2727162837982,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_5,0.7,125,0.5821746926931086,0.02435538682273863,2.910873463465543,0.6828798832530997,0.0163062058830269,3.4143994162654985,0.9325916923444136,0.05062028741309225,4.662958461722068,0.20152225494384765,0.019626727833584483,1.0076112747192383,72.27741651535034,3.3794306941039802,361.3870825767517,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_5,0.8,144,0.5993230724460501,0.004834767173565557,2.9966153622302505,0.6958280791139019,0.005682839034776907,3.4791403955695093,0.8996355818958683,0.01564811480484727,4.498177909479342,0.20095314979553222,0.012820426367665795,1.0047657489776611,82.28809480667114,2.953438055116146,411.4404740333557,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,random_5,0.9,162,0.6046914085380384,0.006512095918879105,3.023457042690192,0.6994937957528972,0.006935391922994483,3.497468978764486,0.8907877576631945,0.016021275914758458,4.4539387883159725,0.2042257308959961,0.0044893322796175725,1.0211286544799805,91.76606473922729,2.3735672749652625,458.8303236961365,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,decision_tree,0.4,72,0.6053073045226102,0.005760431302224313,3.0265365226130507,0.6977574866236127,0.005067308370695834,3.4887874331180635,0.8995776111139822,0.014344009740266773,4.497888055569911,0.20837483406066895,0.009576693468389881,1.0418741703033447,63.18466558456421,1.9946848268496007,315.92332792282104,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,decision_tree,0.5,90,0.6026961228084774,0.01018056134819273,3.013480614042387,0.6959782659771871,0.005777014200376578,3.4798913298859357,0.9058979327312644,0.012411870360988104,4.529489663656322,0.20707058906555176,0.006646679533093865,1.0353529453277588,72.48403191566467,1.6579791204103445,362.42015957832336,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,decision_tree,0.6,108,0.6024600364047293,0.008062347412694331,3.0123001820236466,0.6968785967118174,0.0058394599542713355,3.484392983559087,0.9082814261577511,0.016642446280449915,4.541407130788755,0.2116926670074463,0.0066015121554269165,1.0584633350372314,83.43726353645324,2.1520318461717696,417.18631768226624,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,decision_tree,0.7,125,0.6057615042868341,0.008515311443891347,3.0288075214341705,0.6989150153200435,0.006187057387626395,3.4945750766002175,0.9018774838725264,0.01722636323558493,4.509387419362632,0.2195030689239502,0.012065272402905525,1.097515344619751,100.08875975608825,3.43698472095644,500.4437987804413,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,decision_tree,0.8,144,0.6085072611997198,0.006892511990557044,3.042536305998599,0.70110169432133,0.005605082730700963,3.5055084716066496,0.8938403300310584,0.01494740886727111,4.469201650155292,0.22079648971557617,0.011537988406918609,1.1039824485778809,112.534468460083,3.254547538816162,562.672342300415,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,decision_tree,0.9,162,0.6096698632100874,0.008966307822933065,3.0483493160504374,0.7013374468646847,0.0065630931230626615,3.506687234323423,0.8954972554678834,0.014725153358151579,4.477486277339417,0.22424488067626952,0.012287989556002262,1.1212244033813477,114.83215322494507,1.9504003691276648,574.1607661247253,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,f_classif,0.4,72,0.4439169776163661,0.004017387894500075,2.2195848880818305,0.5854268190892947,0.005844478256327895,2.9271340954464735,1.2172473738267655,0.011121271538220527,6.0862368691338276,0.16825666427612304,0.004366081827050163,0.8412833213806152,58.341104650497435,0.5258442918135982,291.7055232524872,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,f_classif,0.5,90,0.44062214418576284,0.004097829906116488,2.203110720928814,0.5843763750211541,0.00612824244830672,2.921881875105771,1.215335432011369,0.011005607774489761,6.076677160056844,0.1676636219024658,0.004005969125082314,0.8383181095123291,67.24917759895325,1.7025482412422654,336.24588799476624,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,f_classif,0.6,108,0.5601235686191344,0.009367941148088447,2.800617843095672,0.6654089444605482,0.006704498805946795,3.327044722302741,0.9972508222984187,0.017596105483417408,4.9862541114920935,0.20019068717956542,0.005395915996797879,1.0009534358978271,87.400665807724,4.360511840384774,437.00332903862,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,f_classif,0.7,125,0.5962134375538146,0.009374681255897617,2.981067187769073,0.6930627966107828,0.007722196691747727,3.4653139830539144,0.921151317056615,0.016984962338594173,4.605756585283075,0.21331000328063965,0.007865944546556265,1.0665500164031982,99.13319478034973,1.5786945880604242,495.66597390174866,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,f_classif,0.8,144,0.6059252810269948,0.006819211267905584,3.029626405134974,0.6990651516316084,0.005242917670671353,3.4953257581580424,0.8992445855674316,0.015626408839208322,4.496222927837158,0.21815056800842286,0.010164272427261513,1.0907528400421143,110.46071934700012,1.9938694016422789,552.3035967350006,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,f_classif,0.9,162,0.6096698632100874,0.008966307822933065,3.0483493160504374,0.7013374468646847,0.0065630931230626615,3.506687234323423,0.8954972554678834,0.014725153358151579,4.477486277339417,0.22478175163269043,0.012570041683455612,1.1239087581634521,115.91100478172302,3.257335472162201,579.5550239086151,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,linear_model,0.4,72,0.612752927325066,0.011409600716992,3.06376463662533,0.7027739842924315,0.004581523392106406,3.513869921462158,0.8942934021238782,0.009778670105453338,4.471467010619391,0.2215338706970215,0.005536964838654229,1.1076693534851074,70.53756833076477,0.7491608402940296,352.68784165382385,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,linear_model,0.5,90,0.6197002236291217,0.008167820142654957,3.0985011181456086,0.7064181590051513,0.005047066930427839,3.5320907950257565,0.8774951153048522,0.008068697747614756,4.3874755765242615,0.2327200412750244,0.004193362494990625,1.163600206375122,85.42370700836182,1.2653947949381363,427.1185350418091,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,linear_model,0.6,108,0.6164831208533282,0.007583008697364067,3.0824156042666413,0.7060323482756176,0.0036855922028532005,3.530161741378088,0.8758068940108267,0.01183988447760011,4.379034470054133,0.22629389762878419,0.010529217034384366,1.131469488143921,95.45321569442748,1.9817911783273132,477.26607847213745,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,linear_model,0.7,125,0.614703018709621,0.008532965259107976,3.073515093548105,0.7047459218835754,0.00627672980708464,3.5237296094178774,0.8819435715721683,0.017784504593521367,4.409717857860842,0.22422513961791993,0.01331998250325389,1.1211256980895996,104.89903883934021,3.202510074439781,524.495194196701,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,linear_model,0.8,144,0.6113264375606995,0.006251580865835684,3.056632187803497,0.7031811232523323,0.003935792045332107,3.5159056162616613,0.8930076242007197,0.01580511975133243,4.465038121003598,0.22557263374328612,0.010134046461750815,1.1278631687164307,114.84703063964844,3.6490154935929846,574.2351531982422,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,linear_model,0.9,162,0.6096698632100874,0.008966307822933065,3.0483493160504374,0.7013374468646847,0.0065630931230626615,3.506687234323423,0.8954972554678834,0.014725153358151579,4.477486277339417,0.23287453651428222,0.014123801154685922,1.1643726825714111,123.31446671485901,3.841902710003632,616.572333574295,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,random_1,0.4,72,0.5732663644858087,0.030668522820222293,2.8663318224290433,0.6709605366846366,0.022741681481187735,3.354802683423183,0.9712044018066713,0.06942950408106587,4.856022009033357,0.2170335292816162,0.013604388923530905,1.085167646408081,49.34146919250488,3.0557184383301688,246.7073459625244,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,random_1,0.5,90,0.5767183024270017,0.0163392890698707,2.8835915121350086,0.677671033990632,0.0077368322749398494,3.38835516995316,0.9563408027997113,0.02715025938584305,4.7817040139985565,0.22049689292907715,0.011915334081217288,1.1024844646453857,60.60677771568298,3.3368994656920354,303.0338885784149,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,random_1,0.6,108,0.5832236597809217,0.0161087884602038,2.9161182989046086,0.681593870466042,0.011373866408023547,3.4079693523302104,0.9494372356694148,0.031103203669219235,4.747186178347074,0.22133612632751465,0.002689809177524204,1.1066806316375732,72.38617868423462,3.1542777345869095,361.9308934211731,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A3,random_1,0.7,125,0.5898451208320962,0.012176157987565033,2.949225604160481,0.6871249386916778,0.010029298525395688,3.435624693458389,0.9349703567962095,0.027811129648390283,4.6748517839810475,0.22220983505249023,0.014461937312456463,1.1110491752624512,82.35706815719604,2.203410434560858,411.7853407859802,,,0.0,,,0.0,,,0.0,,,0.0
